Price,Close,High,Low,Open,Volume
2015-07-31,50.12358856201172,50.436807140108606,49.95392905203889,50.24539504927654,5078600
2015-08-03,49.95392608642578,50.46290458612778,49.414492647737745,50.24974324606909,4992000
2015-08-04,50.362850189208984,50.43245579254492,49.736416354074834,50.006129769556956,5229000
2015-08-05,50.789180755615234,51.21115563639861,50.61517005068688,50.72827750673704,6853000
2015-08-06,50.08007049560547,51.115428620925336,49.753801802280414,50.89791615870863,6211400
2015-08-07,49.81471633911133,50.010476271972756,49.201329463251135,49.90607119571183,5907800
2015-08-10,50.184486389160156,50.5368555919985,49.962622700457956,50.197536608676025,4613200
2015-08-11,49.79295349121094,50.023516174934635,49.431881999843675,49.65374564524699,5107400
2015-08-12,49.18393325805664,49.48410161785546,48.13552456723036,49.39274675160753,7127000
2015-08-13,49.418861389160156,49.82343495245847,49.1360943491811,49.27530227854295,5907800
2015-08-14,49.749473571777344,49.84082844977062,49.20569216540427,49.414502366823676,4685200
2015-08-17,50.019195556640625,50.08444667702253,49.19699493106348,49.64507364455067,3917400
2015-08-18,49.94957733154297,50.32369914922371,49.84952010724229,50.08008617733032,3669400
2015-08-19,50.0104866027832,50.4846657019222,49.3971029191921,49.592862892492235,6216400
2015-08-20,48.85331344604492,49.788614629283764,48.827209686672546,49.46669702816425,6536800
2015-08-21,46.49113845825195,48.57490930185341,46.47808491595519,48.4922534621996,15912800
2015-08-24,45.18605422973633,46.7129898024533,41.109868217949916,43.61561349578637,19882600
2015-08-25,45.03814697265625,46.682541279482784,45.01639770957399,46.66949105783782,13616200
2015-08-26,47.31332015991211,47.42207641044217,45.233901180813696,46.33016272580668,15156000
2015-08-27,48.99253463745117,49.02298626584443,47.691807021419784,48.01372802898116,13617400
2015-08-28,48.94032669067383,49.15783925374349,48.56620481667574,48.983828539492094,7526200
2015-08-31,48.61405563354492,48.935973282922966,48.38784403859828,48.892471436084556,7073600
2015-09-01,47.25676345825195,47.77879543752105,46.99574912810604,47.40902485989957,9385200
2015-09-02,48.15727233886719,48.19207513987819,47.50473475531084,47.918010549616525,8536400
2015-09-03,48.34481430053711,48.88561238156727,48.15292013930379,48.51054515976808,6065000
2015-09-04,47.838905334472656,48.16163928437381,47.51180917071771,47.63392453946982,7126200
2015-09-08,48.73733139038086,48.78966797765535,48.070055707754726,48.610853800013345,5511400
2015-09-09,47.91305923461914,49.278139727737944,47.80402715067497,49.15602432610369,6349800
2015-09-10,48.13982391357422,48.42767008921159,47.5118016413182,47.825814441143066,7363000
2015-09-11,48.767852783203125,48.77657388271915,47.96973741803202,48.074410576587994,5589600
2015-09-14,48.79837417602539,48.87251515647659,48.47127809208882,48.63264669135916,6833200
2015-09-15,49.64883041381836,49.753503572741515,48.32300367473125,48.80274400725021,7699400
2015-09-16,50.407691955566406,50.551615042441696,49.648826585165956,49.8625317726088,8104400
2015-09-17,50.27248764038086,50.93540425551043,49.962837070082344,50.25940432897851,8062600
2015-09-18,50.176536560058594,50.42948831574982,49.613930941774974,49.784020625512674,18615000
2015-09-21,50.8350944519043,51.06624183153089,50.05006580377967,50.44694067717406,8746600
2015-09-22,50.57779312133789,50.66065855268082,49.88434748131923,50.26378025245355,7555400
2015-09-23,50.34228515625,50.852554421584955,50.24197419245347,50.57779481580334,9055800
2015-09-24,50.06316375732422,50.220170198347155,49.50055789822445,49.84946183991867,14352600
2015-09-25,54.51602554321289,54.93034600638366,53.51292934226012,53.70046460322454,36968200
2015-09-28,53.26869583129883,54.41135286488544,52.70609007778065,54.29795860600579,16450800
2015-09-29,52.19145584106445,53.24688518427926,51.921058512782686,53.2076352472295,14414400
2015-09-30,53.63068389892578,53.69610379271215,52.658116574033265,52.658116574033265,9437800
2015-10-01,54.0057487487793,54.053723110703025,52.89362065312004,53.71354369153017,8994200
2015-10-02,54.607608795166016,54.607608795166016,53.01574027919801,53.246887681269584,9114400
2015-10-05,54.19763946533203,55.16584441441439,54.119136271422825,54.88236047377596,9646400
2015-10-06,53.726627349853516,54.4287939308351,53.464947800439155,54.19764321853325,7665400
2015-10-07,53.25125503540039,54.27615568766983,52.77151465852898,53.909809579751595,10215400
2015-10-08,54.476768493652344,54.62068825348773,53.49983904766734,53.60887108452689,7622600
2015-10-09,54.4898567199707,54.664305332764016,54.11914509929991,54.32412587946545,6940600
2015-10-12,55.13969039916992,55.43189550487649,54.52474801838419,54.60325123024206,5449000
2015-10-13,54.869285583496094,55.187660620820495,54.77333685094918,54.95215100294915,6355400
2015-10-14,54.88237762451172,55.21819824183133,54.686121242105344,54.947797527778675,6509000
2015-10-15,56.1689567565918,56.33468762810887,55.370844554275756,55.48423883572513,10764800
2015-10-16,56.90165328979492,56.953986550243975,56.20384542812568,56.47860835506115,9321600
2015-10-19,58.09663772583008,58.231836396724205,57.180765886862,57.44244545650656,12587800
2015-10-20,57.73029327392578,58.162062629303946,57.55584463901135,58.02686393902693,9104200
2015-10-21,57.773902893066406,58.10099904140574,57.49478111267503,57.85240277436952,5504000
2015-10-22,57.74773406982422,58.2013044501654,56.949618699653904,57.948349306494926,9294800
2015-10-23,56.927818298339844,58.09227989368252,56.221292683248244,58.03558774807401,10517800
2015-10-26,57.298526763916016,57.66923175216054,56.81442418120624,56.81442418120624,6882800
2015-10-27,57.054298400878906,57.237471459411466,56.54838805552879,57.13279828819771,6150000
2015-10-28,57.25926971435547,57.59073141273962,56.66613508306569,57.44680830498677,7091400
2015-10-29,57.185115814208984,57.33776331505226,56.67921226282671,56.99321838050436,4959000
2015-10-30,57.14588165283203,57.403195712320745,56.727202277187466,57.37267019659957,7230800
2015-11-02,57.21565628051758,57.56891903711564,56.461156401932335,57.45116256665368,6123200
2015-11-03,57.30723190307617,57.43807166911345,56.99321912650149,57.23745646200498,5492000
2015-11-04,56.85367202758789,57.51222320933967,56.644332356366824,57.30288353811861,5190200
2015-11-05,57.50786590576172,57.76082106555997,56.897289075068244,57.2112952631475,5068200
2015-11-06,57.472957611083984,57.978867778929484,57.28978461681986,57.39445775130779,4837600
2015-11-09,56.9059944152832,57.31595590694906,56.378283124358596,57.241814926190514,6181200
2015-11-10,56.6966667175293,56.997596244103846,56.49168592855209,56.73591665887686,5287400
2015-11-11,55.57145309448242,56.95397865629862,55.51039541415827,56.818779982351415,8578000
2015-11-12,54.943443298339844,55.82442097784272,54.69485030676868,55.38829268895332,9388000
2015-11-13,53.14658737182617,54.61197851833064,52.836936721999756,54.55092083117582,16371000
2015-11-16,53.84439468383789,53.85311911239562,52.91980157299815,53.1204235010911,9146400
2015-11-17,53.46059799194336,53.90544731217147,52.51855943984489,53.665578787671876,10581600
2015-11-18,54.856197357177734,54.965229393052994,53.49547967898644,53.661207175655115,10597800
2015-11-19,54.856197357177734,55.38391201152675,54.681745434298584,55.065540330111446,8557600
2015-11-20,57.8524169921875,57.9178402308067,56.90601936898011,57.59946843152067,19064800
2015-11-23,57.76953887939453,58.005045157189365,57.47296827073289,57.92654528285362,7135600
2015-11-24,57.791343688964844,57.99632446932769,57.24618345497601,57.40755540949255,5311600
2015-11-25,58.49787139892578,58.681044424947906,58.01812776782914,58.039935506476716,6989000
2015-11-27,58.58510208129883,59.008146968958016,58.14897387998323,58.842416122925854,4527800
2015-11-30,57.6910400390625,58.52404653106705,57.41191824624493,58.41064893552998,8738800
2015-12-01,58.14024353027344,58.188217893722864,57.53402565838749,57.62124995880803,6857000
2015-12-02,57.8524169921875,58.10101332031879,57.61255174828654,57.9396479770131,7965600
2015-12-03,56.312870025634766,58.162055955574,56.260536772123125,58.05302390756601,10649800
2015-12-04,57.71284103393555,57.970155054853926,56.60943730579212,56.60943730579212,7410400
2015-12-07,57.53360366821289,58.101939374788365,57.10078770292903,58.0363642304666,6190000
2015-12-08,57.57732009887695,58.031996684177614,57.022092732006456,57.214455389562865,5605800
2015-12-09,56.326961517333984,57.50736068314668,55.846058277019914,57.16635662793233,7442800
2015-12-10,56.239532470703125,56.67671789310315,55.96410351989666,56.274508105005545,5682600
2015-12-11,55.21214294433594,55.846060421529934,54.941086803532954,55.793600309765345,8276000
2015-12-14,55.898521423339844,56.10399907998818,55.1378198168938,55.3607819530589,7991400
2015-12-15,56.22642517089844,56.83411272473375,56.11275934698055,56.65924120010299,6869600
2015-12-16,57.240692138671875,57.35873408704603,56.318237172795776,56.55868385192535,7542200
2015-12-17,56.93028259277344,57.6428969203439,56.86470745198094,57.57731510863169,7400800
2015-12-18,56.187068939208984,57.06580918328491,56.12148712728348,56.71605953244145,13804600
2015-12-21,56.74666976928711,56.9696319355671,56.22641804371358,56.69420298181165,8972600
2015-12-22,57.64288330078125,57.64288330078125,56.75539769350817,57.48112020684745,17218400
2015-12-23,56.270145416259766,59.62772666184804,55.881047274928974,59.562151508973635,57319400
2015-12-24,55.24274444580078,56.59802178142709,54.34214363748577,56.44063477903771,13889100
2015-12-28,55.79360580444336,55.85481149783626,54.9104893675571,55.26898128691268,8786800
2015-12-29,56.187068939208984,56.37943158071887,55.97721514615106,56.23078347623958,6708600
2015-12-30,55.303955078125,56.30948286827492,55.23400381060222,56.27450723451353,5817900
2015-12-31,54.64817810058594,55.234004968803376,54.64817810058594,55.21652048701606,6454700
2016-01-04,53.791282653808594,54.1322866727828,53.214198159669344,53.43279082162299,11626800
2016-01-05,54.54325866699219,54.72687575881808,53.96617399592484,53.96617399592484,9220600
2016-01-06,53.76506805419922,54.24597138162055,53.46778181508162,53.59893544867274,6551600
2016-01-07,52.331092834472656,53.563955571193034,52.26988714321746,52.803253883121315,10881300
2016-01-08,51.47420120239258,53.15299464910832,51.29058415937257,52.514704450424865,11191300
2016-01-11,52.06877899169922,52.49722213911358,51.18566597642363,51.561645676564865,12825000
2016-01-12,52.4097900390625,53.17923735756008,52.08627374311589,52.768281971181786,8292200
2016-01-13,51.3955192565918,52.92566829651853,51.299337926122774,52.92566829651853,9944300
2016-01-14,51.1594352722168,51.89390689531984,50.08395956257664,51.58787844213523,9989000
2016-01-15,50.32876968383789,50.83590286462132,49.480629189309305,49.777915307513005,12208300
2016-01-19,50.99330520629883,51.649083311663226,50.424962847465714,50.87963606744022,9924300
2016-01-20,51.622859954833984,52.10376329409147,49.620549746068065,50.05773520638585,16234200
2016-01-21,52.951904296875,53.47652551648322,51.64034791239409,51.65783573110908,16121600
2016-01-22,53.23169708251953,53.747576005814224,52.97812874122248,53.59018898952364,8430100
2016-01-25,53.07432174682617,53.5989430262801,53.00437046398658,53.4153259120173,10383400
2016-01-26,53.43278503417969,53.66011991038615,52.698313636149564,52.890676225180464,8005200
2016-01-27,52.09501647949219,53.4240572269875,51.76275462488832,53.30164584251767,8593700
2016-01-28,53.51149368286133,53.861240001949895,52.44476023840242,52.742046444130644,10207000
2016-01-29,54.2197265625,54.35088350391678,53.51148841813619,53.51148841813619,10475200
2016-02-01,55.22526550292969,55.49632168069456,53.94868479886339,53.99240267644863,8247800
2016-02-02,54.6918830871582,55.522535865625564,54.48203600056266,55.10283835697517,9458500
2016-02-03,54.63943862915039,54.997930562242374,53.598935130681745,54.980442744108586,7213500
2016-02-04,52.61088562011719,54.35088485355065,52.45350195615232,54.22847348410039,10455700
2016-02-05,49.9877815246582,52.322353504778164,49.82165225850278,52.252402233474704,14415900
2016-02-08,48.125370025634766,49.14838226897075,46.901249561451266,49.05220094651148,21214500
2016-02-09,48.68495559692383,49.50686276559607,47.460835414641714,47.65319801526126,10915700
2016-02-10,50.197628021240234,50.87089394455913,48.90355962391844,49.43692635118795,13376800
2016-02-11,48.96476364135742,49.76044091711109,48.43139693230478,49.366973399329645,13090900
2016-02-12,49.332000732421875,50.23260495734869,48.527581168133096,50.16265368977922,10229500
2016-02-16,50.529884338378906,50.713501387720704,49.68174367885789,50.33752171404394,8058000
2016-02-17,50.862152099609375,51.238131841970876,49.92657553200104,51.238131841970876,10332700
2016-02-18,51.238121032714844,51.55289501437613,50.696012139553446,50.86214136967047,9658600
2016-02-19,51.85893630981445,51.85893630981445,50.38999301510373,51.150694720609614,10080100
2016-02-22,52.61088562011719,52.881941749228226,51.815208383230846,51.8589295884285,11523400
2016-02-23,52.645870208740234,53.10928904610917,52.36607179225268,52.68958808591762,7504600
2016-02-24,52.81199645996094,53.0743070269374,51.762750856595254,52.23491187842878,10390800
2016-02-25,54.54325866699219,54.54325866699219,53.01310956418903,53.05682744289134,8524300
2016-02-26,54.73561096191406,55.51380377877271,54.62194515899644,54.77058659456252,8896100
2016-02-29,53.85251235961914,54.8055769243829,53.84377011684258,54.61321422869051,7720600
2016-03-01,55.01541519165039,55.17280221981399,53.99240284404726,54.18476550857172,7438300
2016-03-02,54.40337371826172,54.9892007844874,53.77382542640982,54.66568439471294,8465800
2016-03-03,53.88614273071289,54.5260786139914,53.40399627942297,54.39458351926521,7924400
2016-03-04,53.70205307006836,53.947510376213025,52.93062537664064,53.842312954696986,7279400
2016-03-07,51.94002914428711,53.59684979206812,51.536782463209384,53.535486312080586,12829600
2016-03-08,52.43094253540039,53.123473744992566,51.46665302746536,51.7471727603769,9307900
2016-03-09,51.13353729248047,52.264380988551956,50.80041885980955,52.22931853042261,12766900
2016-03-10,51.615684509277344,51.755944385224055,50.81795583781933,51.45789173082989,9402600
2016-03-11,52.66763687133789,52.98321909388312,51.834842369255725,51.834842369255725,8834400
2016-03-14,53.30756759643555,53.76341299894181,52.68516130328605,52.764057687259424,7090500
2016-03-15,53.82479476928711,54.131612286729535,52.913103654515126,53.0358306614921,6188800
2016-03-16,54.228031158447266,54.55238152069867,53.72835510112016,53.886147892282345,7018300
2016-03-17,55.38516616821289,55.560491831961954,54.122827408525644,54.14035696524755,9926800
2016-03-18,55.218624114990234,56.08648121067945,55.09589377510039,55.70953209831025,13192900
2016-03-21,56.73517990112305,57.234855961374606,55.57803498853421,55.70952675256596,13635400
2016-03-22,56.89296340942383,57.36634170843515,56.253024221468365,56.831599927410394,18212900
2016-03-23,54.73647689819336,55.62187023279951,53.605632918992534,53.763425724287494,26987000
2016-03-24,54.04393768310547,54.473482100931626,53.5793241153397,54.40335383323033,12231300
2016-03-28,53.772178649902344,54.33321812545495,53.69328226464907,53.9825701252641,7899000
2016-03-29,53.90367889404297,54.263095051438334,53.693287398564514,53.702052178182235,7837800
2016-03-30,54.38581848144531,54.71016881108525,54.14912931849969,54.14912931849969,7859300
2016-03-31,53.88614273071289,54.91179243096416,53.74588285689923,54.341988156622065,8257800
2016-04-01,53.991355895996094,54.19297932691073,53.60564194260205,53.66700545009519,7555300
2016-04-04,52.571205139160156,54.21925781981233,52.08905868805849,54.114063750507945,16523400
2016-04-05,52.308223724365234,52.74653632139484,52.106600331018775,52.264393133474215,7554000
2016-04-06,52.86924743652344,53.19359770406842,51.88742516840367,52.24684123353689,10201500
2016-04-07,52.86048126220703,53.105938510307624,52.34327243293389,52.41340403069367,7092900
2016-04-08,52.089054107666016,53.08840938238749,52.00139294829728,53.027045902017605,8761700
2016-04-11,50.774112701416016,52.40463555363061,50.686451548869286,52.36080497735725,12593400
2016-04-12,51.32640075683594,51.38776424848787,49.87120317297961,50.84425760354525,12471100
2016-04-13,52.22932434082031,52.553674686997944,51.57185552491307,51.738413087748214,10629100
2016-04-14,52.15043258666992,52.89556264000239,52.106598653130675,52.34328784919219,7785200
2016-04-15,52.15920639038086,52.23810280271695,51.18615175292244,51.7384266392751,7653600
2016-04-18,52.220558166503906,52.59750723588584,52.05400059745167,52.05400059745167,6075900
2016-04-19,52.2117919921875,52.58874105150171,52.01016862112212,52.5624400246258,6594400
2016-04-20,52.2643928527832,52.807902877903956,52.097835270667964,52.097835270667964,7177500
2016-04-21,52.66763687133789,53.062115485534264,52.34328318118359,53.062115485534264,7156700
2016-04-22,52.09782791137695,52.79036251571195,51.694581183811984,52.75529671051694,8294300
2016-04-25,51.90497970581055,52.08907020380636,51.510497678633875,52.01894192345267,6117700
2016-04-26,52.19426345825195,52.57121254912139,51.95757426091117,51.99264007030824,5582200
2016-04-27,51.95756912231445,52.36081585832083,51.396529603686574,52.27315468755746,8094600
2016-04-28,51.317630767822266,52.50107323705007,51.21243335504621,51.6770469013259,6028600
2016-04-29,51.66828155517578,51.79977665618356,50.931916346462764,51.20367132798448,8178700
2016-05-02,52.23809051513672,52.37835039917967,51.71211678599048,51.799777959495046,8647800
2016-05-03,52.176727294921875,52.46601184423173,51.74717951678369,51.93127333259116,8061300
2016-05-04,51.81731033325195,52.56244033260117,51.56308825100457,51.92250440919386,8062800
2016-05-05,51.01080322265625,51.70333771653381,50.844245690634274,51.668271916931694,7846000
2016-05-06,51.22120666503906,51.22997144496172,50.30075094642344,50.98451747841342,7308000
2016-05-09,51.475425720214844,51.88743723347446,51.23873654754607,51.36146352358337,5604900
2016-05-10,51.896209716796875,52.588744390112865,51.37900074286032,51.37900074286032,7600200
2016-05-11,49.97639846801758,51.440364211468186,49.83613857739293,51.28257141650801,12823000
2016-05-12,50.83549118041992,51.14230862876206,50.239385843018596,50.42347631202387,8083700
2016-05-13,50.23938751220703,50.94945172883604,50.21308648429002,50.616336586442465,7392600
2016-05-16,50.09035110473633,50.43223431381564,49.64327383380005,50.204313289115746,8045900
2016-05-17,50.0552864074707,50.30074368263269,49.66080783078635,50.09912033293253,7620700
2016-05-18,49.19621276855469,49.85368176853096,48.80173069975687,49.757252446818136,11532800
2016-05-19,50.00269317626953,50.23061421570329,48.80171446153497,48.93320955540082,9376500
2016-05-20,49.511783599853516,50.020227746090164,48.57379504157761,48.985809894972185,13745300
2016-05-23,49.082244873046875,49.94133714069394,49.04717906357728,49.61698341918971,7780700
2016-05-24,49.60820770263672,49.76600046640454,48.968271869160084,49.134829411333264,11098700
2016-05-25,49.082244873046875,49.69587981846646,48.889386265023774,49.50302455450301,9921500
2016-05-26,48.95075607299805,49.40660162271653,48.74036453310487,49.134846580367025,9063100
2016-05-27,49.25756072998047,49.555613383007945,49.07347027065564,49.24002782756012,8525900
2016-05-31,48.4072380065918,49.50301935701947,48.36340407732725,49.45042064833759,14233600
2016-06-01,48.15303421020508,48.24946354069797,46.391015257160014,46.75043488683735,28409300
2016-06-02,47.94200134277344,48.065086820066,47.66945588700496,47.66945588700496,13901700
2016-06-03,46.99247741699219,47.977164484576726,46.948518801746225,47.730993556137435,17265800
2016-06-06,47.73980712890625,47.95081327994867,47.203503042426206,47.27383954405001,13808300
2016-06-07,47.08041763305664,47.78376588186242,47.08041763305664,47.61672172084261,13334000
2016-06-08,47.58155059814453,47.77497261257795,47.17712579871903,47.32658917909816,12068500
2016-06-09,48.30247497558594,48.39918596687858,47.370540013300264,47.5727523797175,11609800
2016-06-10,48.45194625854492,48.67174278241506,47.95960083769746,48.03872772044386,12183600
2016-06-13,48.27610778808594,48.91791322760854,48.24973327876393,48.35523466988071,8582200
2016-06-14,47.58155059814453,48.30248292888697,47.54638570319838,47.98597875139883,9585600
2016-06-15,47.74858474731445,48.40797413517953,47.68704200608661,47.68704200608661,7498400
2016-06-16,47.010074615478516,47.159534619670914,46.544103773487684,47.07161736471401,14456500
2016-06-17,47.22108840942383,47.36175806254109,46.737536686447534,46.992501480794175,11007100
2016-06-20,47.79255676269531,48.487114584144855,47.6782616310296,47.6782616310296,8429400
2016-06-21,48.15302276611328,48.434362047859366,47.86288974528394,47.88047386962167,8278200
2016-06-22,47.97718811035156,48.47832394935393,47.942019859305674,48.355238424522334,7019600
2016-06-23,47.58155059814453,48.51348906770785,47.4320905715942,48.45194630926609,11219800
2016-06-24,46.236385345458984,46.913358872328025,45.875919270510835,46.034172996471284,18481200
2016-06-27,45.6209602355957,46.174848345345836,45.26049411581541,45.71767123058063,15265700
2016-06-28,46.675987243652344,46.77269824517441,45.339624053352665,45.75284256755474,20837800
2016-06-29,48.46952438354492,48.47831476772702,46.50014629774581,47.91563627287824,36084800
2016-06-30,48.53105926513672,48.733271606820594,48.003545746379466,48.61018612525892,17350500
2016-07-01,48.89152908325195,49.06736693634679,48.27609827433407,48.41676788604432,9285100
2016-07-05,48.53105926513672,49.1552804095297,48.36401180830773,48.6541447466984,10256100
2016-07-06,49.0585823059082,49.067376044800795,48.19698035501388,48.249732726883266,7863400
2016-07-07,49.16407775878906,49.216830124288094,48.84757362727978,49.0585763816193,6948000
2016-07-08,49.86742401123047,49.955341257389705,49.313535969709,49.32232635279374,8645900
2016-07-11,49.964149475097656,50.31582191548557,49.858644724535246,49.964149475097656,8122500
2016-07-12,51.0455436706543,51.168629182006896,50.175147998644455,50.19273212224178,11164400
2016-07-13,50.98399353027344,51.37962451550829,50.75540331044674,51.151037649509746,9126500
2016-07-14,51.4235954284668,51.52030308030188,51.124672026337144,51.256547926382474,7488400
2016-07-15,50.87850570678711,51.757691928419376,50.87850570678711,51.511520859587705,9225200
2016-07-18,50.76419448852539,51.133450950482086,50.76419448852539,50.99278134299934,6478900
2016-07-19,50.78178405761719,50.790577796137455,50.24548339188108,50.51802891709498,7442700
2016-07-20,50.78178405761719,51.080707444563316,50.76420328823381,50.98399979764041,5872400
2016-07-21,50.104820251464844,51.019171300147555,49.735560323830526,50.98400640299634,8262000
2016-07-22,49.876220703125,50.078433077931315,49.61246557745713,49.955347576208204,8614700
2016-07-25,50.23668670654297,50.245480444547404,49.63883996771962,49.999306087848844,7256300
2016-07-26,49.559715270996094,50.87849430798567,49.454213887108914,50.28944128130135,8546700
2016-07-27,49.04978942871094,50.11360372031097,48.76845016735933,49.67401070522052,10295400
2016-07-28,48.75086212158203,49.0673696035921,48.337643647421295,48.873947619290774,9574100
2016-07-29,48.79482650756836,48.935496143527125,48.53986174432165,48.59261411549193,6353400
2016-08-01,48.7156867980957,49.120111475740366,48.61897582000072,48.997025995920495,6268400
2016-08-02,48.28489685058594,48.601404369094965,48.16181133868324,48.557445736819524,7145600
2016-08-03,48.135440826416016,48.52228151791656,47.72222227029732,47.959602928887065,9687300
2016-08-04,48.170597076416016,48.8563610167294,48.047511584957526,48.3200570720933,8678100
2016-08-05,49.102535247802734,49.28716685103205,48.504688517889534,48.63656775536357,7512500
2016-08-08,49.21683120727539,49.577297328213206,48.95307608163306,49.34871044701075,6307000
2016-08-09,49.03220748901367,49.44542601482412,48.96187099362947,49.30475637788442,8044400
2016-08-10,48.46952438354492,49.392668998770475,48.41677201696721,49.19045662429847,6881400
2016-08-11,49.876220703125,50.01689032706976,48.77723821798521,48.90911745773334,9539500
2016-08-12,49.63005447387695,49.902600009959166,49.348715198923806,49.849850992048395,5393400
2016-08-15,49.91138458251953,50.16634930169259,49.77950535430503,49.80588321224479,4836300
2016-08-16,50.00810241699219,50.148772047896486,49.60367429354235,49.93776592462576,4901800
2016-08-17,49.990516662597656,50.08722765953132,49.70917740996979,49.999307046942334,7340500
2016-08-18,50.2982292175293,50.51802571299533,50.02568370960156,50.10481058212247,6043600
2016-08-19,51.784061431884766,51.99506421285247,50.333403058959675,50.46528231243604,15987100
2016-08-22,51.57304763793945,52.27639572642498,51.56425725413324,51.71371725563656,8266000
2016-08-23,52.417076110839844,52.57532988248369,51.69614375283069,51.69614375283069,8222800
2016-08-24,52.944583892822266,53.0412948929047,52.50499087705012,52.65445089257494,11379000
2016-08-25,52.082984924316406,52.883044124029816,51.89835329836043,52.75995525544959,8713900
2016-08-26,51.871971130371094,52.047808991409184,51.25654029365189,51.49392090297908,9994300
2016-08-29,51.546688079833984,52.09178258724437,51.45876744713605,52.04782394781,5831000
2016-08-30,50.99278259277344,51.660962406235775,50.86090336522641,51.397207304969804,6344600
2016-08-31,50.67628479003906,51.23896334102288,50.2806503858071,50.86970679962552,7723600
2016-09-01,51.61081314086914,51.61962799389788,50.72036164258358,50.843789763970314,8225000
2016-09-02,51.15237045288086,52.17506506597905,51.125922526999766,51.69016736689331,6933100
2016-09-06,50.61457061767578,51.469756045562924,50.43824327459455,51.35514276808547,9771800
2016-09-07,50.88786697387695,50.94076281095086,50.261904875472375,50.67627353609052,7536100
2016-09-08,49.521331787109375,50.49113025759019,49.46843595121133,50.147293871598855,12741900
2016-09-09,48.78076934814453,49.37146201146298,48.72787014239323,49.265666963124325,11310400
2016-09-12,49.38026809692383,49.477248275334176,48.44573917005327,48.489820152104336,7470900
2016-09-13,48.816036224365234,49.31856695015857,48.59562789329222,49.2480380330606,7359400
2016-09-14,48.60443878173828,48.98354132307911,48.42811147083218,48.630886701266895,7621200
2016-09-15,48.90420150756836,48.96591557113096,48.322323648860845,48.48983276950729,6283900
2016-09-16,48.64852523803711,48.80721949937761,48.533911968588065,48.701424446205316,11715400
2016-09-19,48.44575119018555,48.90420091622435,48.42811812035742,48.824853783579854,7671300
2016-09-20,48.37522888183594,48.87775970444317,48.278248659374036,48.719065406444585,8563000
2016-09-21,48.78958511352539,48.82485125135262,48.14599323241643,48.50746273723554,8041700
2016-09-22,48.85129928588867,49.353829980012534,48.70142324452304,48.90419849275162,8052400
2016-09-23,48.622066497802734,49.115778878205404,48.410473075370625,48.507453253853534,8921700
2016-09-26,47.960845947265625,48.4898245056987,47.678723601012834,48.31349719849979,11629600
2016-09-27,48.78958511352539,48.965912439497544,47.520034420221094,47.82860471829936,17945200
2016-09-28,46.94697189331055,48.4898301245461,46.550236246931455,48.13717546928379,33213000
2016-09-29,45.98598861694336,47.23790953808701,45.950722480986904,46.656028384296924,16993900
2016-09-30,46.41799545288086,46.779464978071715,46.09178870434057,46.34746317325133,12940200
2016-10-03,46.43561935424805,46.72655992660021,46.21521105270748,46.32100945892488,7632500
2016-10-04,45.968360900878906,46.77946530649197,45.915465053949596,46.63840410940677,10737400
2016-10-05,45.950721740722656,46.40917141127952,45.93308867302849,45.97717302384579,7244100
2016-10-06,45.871376037597656,46.13586869803349,45.8184801960416,46.021255436055554,9391700
2016-10-07,45.65978240966797,46.2504750157333,45.562802223439064,46.21520888198395,8407100
2016-10-10,45.65978240966797,46.06533285829464,45.64214934279329,45.95953782021021,5469300
2016-10-11,45.68623352050781,46.06533607689229,45.42174422523499,45.800846781619455,9203500
2016-10-12,46.232852935791016,46.470894350422675,45.668608114366826,45.85375031580331,9301300
2016-10-13,45.871376037597656,46.127050482331555,45.40411150031174,45.95072316309563,8425800
2016-10-14,45.509910583496094,46.285748839055756,45.509910583496094,46.17995378339532,7133800
2016-10-17,44.98973846435547,45.62451540710139,44.92802441305112,45.53635343757048,7904000
2016-10-18,45.157257080078125,45.545174507404305,45.13080579507669,45.22778599269924,6805200
2016-10-19,45.66860580444336,45.70387194478971,45.08672794138556,45.263055279953065,6999000
2016-10-20,45.74794006347656,46.16230868801689,45.57161277453408,45.642145035376394,6590500
2016-10-21,45.64214324951172,45.73030520895175,45.183693661464595,45.61569533431235,9161000
2016-10-24,45.73033142089844,46.100619261749024,45.69506863480823,45.98600595825181,7578200
2016-10-25,45.00737380981445,45.351210216823915,44.707618389802455,44.936844903251256,14975300
2016-10-26,45.8184928894043,46.082982259949276,44.875145337789505,44.91922633901953,12401100
2016-10-27,45.74794006347656,46.14467562280632,45.57161277453408,46.14467562280632,7939200
2016-10-28,45.86256790161133,46.28575151185427,45.65979263190103,45.950729892558634,9096700
2016-10-31,44.2403564453125,45.095541768056876,44.08166219236686,44.85750038863842,17931300
2016-11-01,43.74663543701172,44.5312883930015,43.32345193366319,44.522473541399116,14100400
2016-11-02,43.834815979003906,44.31971370131335,43.208853676800395,43.41163232881577,10775900
2016-11-03,43.8436279296875,44.08166934774506,43.47334352148539,44.06403627642623,7678700
2016-11-04,44.0463981628418,44.47839995278813,43.87007083300321,43.905336971603745,9925200
2016-11-07,44.88395309448242,44.901586164818774,44.32852314996249,44.50485049016167,8358700
2016-11-08,45.03382873535156,45.3952982390322,44.91921546935605,45.05145844104565,8111400
2016-11-09,45.0691032409668,45.20134961024288,43.90534729873083,44.14338874552885,9058600
2016-11-10,44.425506591796875,45.28950692223787,44.37261074009845,45.21897799891847,12316100
