Price,Close,High,Low,Open,Volume
2015-07-30,27.32366943359375,27.368326215311846,27.176298987539383,27.31250438639071,134513200
2015-07-31,27.08476448059082,27.383968802961164,26.99768252386824,27.375037101816822,171540000
2015-08-03,26.446149826049805,27.36832581299391,26.240724203944076,27.12940845686545,279904000
2015-08-04,25.597667694091797,26.280926600814084,25.287298340806334,26.218406400662722,496554400
2015-08-05,25.767358779907227,26.22286514738283,25.030509893554626,25.220303787449335,397250400
2015-08-06,25.823429107666016,26.13071799542475,25.596889351141915,26.011840324697488,211612000
2015-08-07,25.91090965270996,26.07464798007613,25.68212639758036,25.700070652053586,154681600
2015-08-10,26.852962493896484,26.913522213707832,26.13745117547773,26.13745117547773,219806400
2015-08-11,25.45558738708496,26.507545878935208,25.41970058587761,26.424554977301863,388331200
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000
2015-08-13,25.827919006347656,26.108291549379526,25.691097068447444,26.027544120085693,194143200
2015-08-14,26.009593963623047,26.08809791560347,25.57221358026226,25.641745407550946,171718000
2015-08-17,26.278764724731445,26.38867030833621,25.906429078476485,26.02755025094767,163538800
2015-08-18,26.130722045898438,26.34156275421477,26.02081648382766,26.115021251316897,138242800
2015-08-19,25.796518325805664,26.135207137595437,25.72249956113972,26.041002370525103,193146000
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400
2015-08-21,23.72176742553711,25.09895761627259,23.697094497750424,24.769239136994788,513102000
2015-08-24,23.129608154296875,24.40362074036963,20.635414017828307,21.279149832045967,648825200
2015-08-25,23.268680572509766,24.921757912591616,23.21484951655128,24.921757912591616,414406400
2015-08-26,24.60325813293457,24.648117066601113,23.56251512829146,24.02008172771778,387098400
2015-08-27,25.327733993530273,25.399509297107524,24.677269342278688,25.172969511251395,338464400
2015-08-28,25.410730361938477,25.415215570703577,25.018208711536605,25.159515889628185,212657600
2015-08-31,25.291851043701172,25.688857877651053,25.12138403005911,25.12811269840866,224917200
2015-09-01,24.16138458251953,25.09446351743567,24.080637153090667,24.706428875535263,307383600
2015-09-02,25.19764518737793,25.19764518737793,24.47764856445594,24.724377818540738,247555200
2015-09-03,24.75577735900879,25.296334790713942,24.68175858892311,25.231288148328805,212935600
2015-09-04,24.509044647216797,24.773716387417842,24.338579378873042,24.441756265899464,199985200
2015-09-08,25.190916061401367,25.24699057971898,24.744563374745553,25.065309687972633,219374400
2015-09-09,24.706430435180664,25.57446278945002,24.6211960813706,25.51614652882644,340043200
2015-09-10,25.24923324584961,25.40848466751426,24.65035781974626,24.73334700904198,251571200
2015-09-11,25.617080688476562,25.617080688476562,25.067551137537496,25.07427980539464,199662000
2015-09-14,25.86380386352539,26.218195142058235,25.76287044010209,26.148663304200323,233453600
2015-09-15,26.081375122070312,26.137449630575368,25.66418064189204,26.002871152414873,173364800
2015-09-16,26.11053466796875,26.13969279601042,25.892965303615362,26.07464616152531,148694000
2015-09-17,25.552030563354492,26.12847641838841,25.50717164291733,25.94231035844189,256450400
2015-09-18,25.446609497070312,25.637264181672517,25.092219928636705,25.168480433471128,297141200
2015-09-21,25.841373443603516,25.87726194649189,25.493712555976934,25.495954303963952,200888000
2015-09-22,25.435394287109375,25.610346458431458,25.238010946124064,25.430907368673534,201384800
2015-09-23,25.641752243041992,25.73147180261867,25.412968991816815,25.486986045553678,143026800
2015-09-24,25.79427719116211,25.90642622242803,25.204373902756387,25.40175558173138,200878000
2015-09-25,25.729225158691406,26.173335982439163,25.574458980357516,26.117261478551004,224607600
2015-09-28,25.22007179260254,25.697825994691254,25.22007179260254,25.536331134475855,208436000
2015-09-29,24.461944580078125,25.460071920955418,24.192787606840596,25.307549179785273,293461600
2015-09-30,24.740070343017578,25.018199386771588,24.387922547788225,24.7109105075078,265892000
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400
2015-10-02,24.758020401000977,24.899329280594365,24.12325816216384,24.226435069223086,232079200
2015-10-05,24.847736358642578,24.98007309082527,24.464186919279005,24.64586778233064,208258800
2015-10-06,24.966611862182617,25.063060078474173,24.621192708749092,24.814089141332204,192787200
2015-10-07,24.847736358642578,25.0697909369566,24.540449142000504,25.063062269622574,187062400
2015-10-08,24.560636520385742,24.715402722774396,24.271291830000063,24.715402722774396,247918400
2015-10-09,25.148298263549805,25.18418506209718,24.558393290241394,24.672785776174173,211064400
2015-10-12,25.03166389465332,25.289607013539783,24.995777093845483,25.28512180516072,121868800
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200
2015-10-14,24.719890594482422,25.01372052458392,24.57409650375153,24.962132925734505,177849600
2015-10-15,25.08997917175293,25.14381022280234,24.782690237465133,24.88138192377093,150694000
2015-10-16,24.906055450439453,25.121381371126688,24.79166296682932,25.072035526774933,156930400
2015-10-19,25.06082534790039,25.06531055656749,24.697461840557473,24.852228064079956,119036800
2015-10-20,25.518388748168945,25.608108311660388,24.85671017602895,24.973344410686988,195871200
2015-10-21,25.51614761352539,25.924370011535668,25.502688566360003,25.569978668411807,167180800
2015-10-22,25.90641975402832,25.90641975402832,25.592402202636986,25.643991497092028,166616400
2015-10-23,26.70941162109375,26.74305667011026,26.092591997071434,26.175581178552775,237467600
2015-10-26,25.85707664489746,26.496325688647662,25.77632921713342,26.485111813893756,265335200
2015-10-27,25.693342208862305,26.13969484741818,25.56773413771088,25.883995208345304,279537600
2015-10-28,26.75203514099121,26.758765521827637,26.03203840478476,26.227178378830146,342205600
2015-10-29,27.034639358520508,27.070527862170877,26.527725367636346,26.624173582124154,204909200
2015-10-30,26.803621292114258,27.189414274053178,26.792405703304496,27.137824961290306,197461200
2015-11-02,27.180438995361328,27.220812714635596,26.82829110940293,27.095206348563828,128813200
2015-11-03,27.49221420288086,27.698568015313565,27.0727761984996,27.09296391453022,182076000
2015-11-04,27.364364624023438,27.772587044226565,27.279131973214778,27.61782082784864,179544400
2015-11-05,27.23821258544922,27.636920436760004,27.071522050952424,27.447702714464256,158210800
2015-11-06,27.269752502441406,27.43869612369773,27.170640079941062,27.281016097958513,132169200
2015-11-09,27.15937614440918,27.43869578018609,27.042242657981237,27.247226688875976,135485600
2015-11-10,26.303394317626953,26.59623061006111,26.143461231894975,26.332678978020382,236511600
2015-11-11,26.154720306396484,26.449807892021965,25.951987655798305,26.21328789847664,180872000
2015-11-12,26.066869735717773,26.314653322236378,26.0511017361734,26.18850932588139,130102400
2015-11-13,25.30550765991211,26.033092468127528,25.289739653224288,25.949746307872562,183249600
2015-11-16,25.719974517822266,25.733489456288183,25.00365356321389,25.0892510378034,152426800
2015-11-17,25.60960578918457,25.915957084428005,25.526259634928262,25.88667241798415,110467600
2015-11-18,26.420530319213867,26.46558126467842,26.017317998547494,26.07588560251814,186698800
2015-11-19,26.756166458129883,26.974667168623625,26.30114568878998,26.499372269334888,173183200
2015-11-20,26.87329864501953,27.012957601569642,26.77193144387025,26.850771454597467,137148400
2015-11-23,26.52414894104004,26.9701608641234,26.431792268427206,26.866540595821984,129930000
2015-11-24,26.7786922454834,26.88456386674009,26.382239079760044,26.42954309208214,171212800
2015-11-25,26.587223052978516,26.857533903611337,26.562444515372583,26.853027777546504,85553200
2015-11-27,26.53766632080078,26.67282260715604,26.490362308009868,26.645791006168274,52185600
2015-11-30,26.648042678833008,26.89807938952724,26.524149995666143,26.578211476237374,156721200
2015-12-01,26.431795120239258,26.762924933642704,26.323672151730133,26.74940999222496,139409600
2015-12-02,26.19301986694336,26.60524273261725,26.14796892014572,26.431792978421072,133546400
2015-12-03,25.949743270874023,26.307904693128734,25.72899120307998,26.253843207752347,166278000
2015-12-04,26.812482833862305,26.86203991202769,25.92947111671946,25.970017660801716,231108000
2015-12-07,26.64353370666504,26.9994419961202,26.53766210119315,26.80121544281288,128336800
2015-12-08,26.63227081298828,26.71561522541016,26.323666540590864,26.4723360202465,137238000
2015-12-09,26.044349670410156,26.51063400347499,25.9227100550128,26.499370407785392,185445600
2015-12-10,26.168245315551758,26.341695096161008,26.01957579361326,26.138962367532404,116850800
2015-12-11,25.494718551635742,25.9925388777188,25.4203829465679,25.94748793326861,187544800
2015-12-14,25.337039947509766,25.382090894484865,24.731094914768907,25.26946180846365,257274800
2015-12-15,24.888774871826172,25.409122416293304,24.85723886532313,25.215400251441203,213292400
2015-12-16,25.080245971679688,25.22666413844104,24.508091683212673,25.01942701674562,224954000
2015-12-17,24.548635482788086,25.285228923308203,24.548635482788086,25.23341878938219,179091200
2015-12-18,23.88412094116211,24.670271389359083,23.834563874077595,24.53286550142011,385813200
2015-12-21,24.176958084106445,24.185968616497497,23.780503251816764,24.1656944889718,190362400
2015-12-22,24.15442657470703,24.264802561386688,23.978723814875686,24.19272003885956,131157600
2015-12-23,24.465286254882812,24.519347726245353,24.147671458638616,24.163439459393658,130629600
2015-12-24,24.334644317626953,24.553145057793564,24.316623248243697,24.553145057793564,54281600
2015-12-28,24.06207847595215,24.258053709263866,23.917913379694166,24.235526516624457,106816800
2015-12-29,24.494571685791016,24.65000036517696,24.071086966298672,24.09361243844276,123724800
2015-12-30,24.174707412719727,24.485563077335843,24.14317140552317,24.458533196072224,100855200
2015-12-31,23.710670471191406,24.10937659210281,23.611556347279446,24.104872185826398,163649200
2016-01-04,23.730945587158203,23.735451712532264,22.97633113383233,23.113738741825244,270597600
2016-01-05,23.136266708374023,23.843577233061005,23.068690287724074,23.821051759511022,223164000
2016-01-06,22.683494567871094,23.059676977036663,22.496531613200904,22.65195856498295,273829600
2016-01-07,21.726146697998047,22.555096713640157,21.721642291419773,22.2284731013443,324377600
2016-01-08,21.84103012084961,22.325335489351968,21.795979178070308,22.19919147470328,283192000
2016-01-11,22.194684982299805,22.31407152541594,21.92662723702021,22.29379911707544,198957600
2016-01-12,22.51681137084961,22.68125062693914,22.264521546814002,22.649714613757666,196616800
2016-01-13,21.93789291381836,22.793874642374632,21.91762050355392,22.597899416901196,249758400
2016-01-14,22.417694091796875,22.633943464420273,21.566218416957746,22.06629186880513,252680400
2016-01-15,21.87932586669922,22.00997602034659,21.480619654080122,21.669835695707224,319335600
2016-01-19,21.773452758789062,22.221715978686518,21.51215249001138,22.167654505988224,212350800
2016-01-20,21.802738189697266,22.118099967207257,21.043617548233343,21.42205133752865,289337600
2016-01-21,21.69236183166504,22.04826842385823,21.386010591829923,21.863556798538532,208646000
2016-01-22,22.845680236816406,22.85469076868208,22.15864393824545,22.217209817497473,263202000
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000
2016-01-27,21.04361915588379,21.766697720948812,21.02559808868741,21.63379621718852,533478800
2016-01-28,21.194538116455078,21.29139918790636,20.81159995597322,21.1269617038553,222715200
2016-01-29,21.9266300201416,21.9266300201416,21.25310855531319,21.35222270266927,257666000
2016-02-01,21.721649169921875,21.7847211934897,21.48963348954721,21.730659704514956,163774000
2016-02-02,21.282390594482422,21.63379275566783,21.237337933700136,21.49413208511767,149428800
2016-02-03,21.70362091064453,21.81399691532227,21.192285701617187,21.399522772852215,183857200
2016-02-04,21.878009796142578,22.043341274884668,21.558673279542926,21.710414757132185,185886800
2016-02-05,21.293691635131836,21.95048530071671,21.21895439813523,21.859892773065564,185672400
2016-02-08,21.51791763305664,21.674188038258986,21.071750671147417,21.092133091339665,216085600
2016-02-09,21.513383865356445,21.72854139364543,21.273315069828385,21.354848194330224,177324800
2016-02-10,21.350309371948242,21.821389080960863,21.31180811355328,21.724002426962183,169374400
2016-02-11,21.221221923828125,21.45223299889895,20.969828433379384,21.241606067115114,200298800
2016-02-12,21.286895751953125,21.40240125843209,21.06494589171672,21.33219287601772,161405600
2016-02-16,21.887069702148438,21.934630387457513,21.42731468291873,21.520170765310173,196231600
2016-02-17,22.22226333618164,22.242645748166105,21.776096553939176,21.893865632747673,179452800
2016-02-18,21.80101203918457,22.396655094579923,21.762509043401412,22.38533037913035,156084000
2016-02-19,21.75118637084961,21.914252599394604,21.69683153730428,21.742126943940555,141496800
2016-02-22,21.94142723083496,21.945957807847254,21.724006187783868,21.812333432526223,137123200
2016-02-23,21.445438385009766,21.855367523451385,21.41373125429655,21.832719819786092,127770400
2016-02-24,21.764772415161133,21.82818666911204,21.135156996778832,21.284634933584957,145022800
2016-02-25,21.91425323486328,21.91425323486328,21.572267202742797,21.753452290359903,110330800
2016-02-26,21.948223114013672,22.199614845314983,21.873484144430357,22.013900929565107,115964400
2016-02-29,21.898395538330078,22.2471756430575,21.88933611286731,21.93689680061531,140865200
2016-03-01,22.7680721282959,22.822426935212167,22.06371801434647,22.115809261576175,201628400
2016-03-02,22.817913055419922,22.849620190911832,22.566519532656002,22.763558212849404,132678400
2016-03-03,22.987770080566406,23.035330776832286,22.74996487132797,22.779408441332347,147822800
2016-03-04,23.329748153686523,23.497343177839397,22.958320409397206,23.184800825569155,184220400
2016-03-07,23.07156753540039,23.28898859276928,22.865469465490182,23.189336626842675,143315600
2016-03-08,22.881324768066406,23.046656294282354,22.73864267430595,22.82470464274588,126247600
2016-03-09,22.901708602905273,23.00588942474126,22.709198797083857,22.944738722590504,108806800
2016-03-10,22.91303062438965,23.155364678153827,22.682021286222742,22.967387185765745,134054400
2016-03-11,23.159894943237305,23.164423792669737,22.987769290352173,23.155364365895892,109632800
2016-03-14,23.21877670288086,23.30710567463495,23.05118164121407,23.08062520776838,100304400
2016-03-15,23.68532943725586,23.82121738210756,23.519997923615165,23.54491091509402,160270800
2016-03-16,24.000137329101562,24.07713986478873,23.687593153195106,23.692123730534927,153214000
2016-03-17,23.961631774902344,24.113373258371606,23.77138730256809,23.898215798851812,137682800
2016-03-18,23.988807678222656,24.120166747508094,23.823477925422555,24.083929047880954,176820800
2016-03-21,23.98654556274414,24.38062106642876,23.81215464662429,23.991074411516013,142010800
2016-03-22,24.16999626159668,24.299090061591315,23.828010264874134,23.83706969110818,129777600
2016-03-23,24.0363712310791,24.249263422019336,23.98428169153553,24.115640776494775,102814000
2016-03-24,23.93218994140625,24.063549023716174,23.755535457979903,23.88689454028983,104532000
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600
2016-03-29,24.387420654296875,24.41233364788222,23.75327455415751,23.75553984300412,124760400
2016-03-30,24.813201904296875,25.007975263716304,24.595780841484046,24.607105557135252,182404400
2016-03-31,24.68410873413086,24.89020681454409,24.65919574137961,24.849440256215598,103553600
2016-04-01,24.910585403442383,24.912850691865195,24.50518517119843,24.636544253180922,103496000
2016-04-04,25.16651153564453,25.408845579897044,24.97400174550099,25.007974163050374,149424800
2016-04-05,24.869823455810547,25.07818683156625,24.78149619796451,24.801880341726193,106314800
2016-04-06,25.13027000427246,25.13480058080752,24.731663936712053,24.96494024682486,105616400
2016-04-07,24.582191467285156,25.00797414695786,24.487070080535233,24.90152804506245,127207600
2016-04-08,24.609371185302734,24.860762942718786,24.49839449969899,24.665991308521736,94326800
2016-04-11,24.69089698791504,25.051001788643912,24.647866878980267,24.679574002577947,117630000
2016-04-12,25.01250457763672,25.026092853404545,24.609369602707936,24.763374669167092,108929200
2016-04-13,25.374874114990234,25.44281722473084,25.094038793329254,25.094038793329254,133029200
2016-04-14,25.38845443725586,25.454133965630948,25.21406527619049,25.279744804565578,101895600
2016-04-15,24.87887191772461,25.43374994168036,24.851695375232772,25.39071811219049,187756000
2016-04-18,24.342126846313477,24.675051756485555,24.219827159187126,24.66146347833015,243286000
2016-04-19,24.213024139404297,24.45988698420057,24.059017374461504,24.432708709948805,129539600
2016-04-20,24.26285171508789,24.48027275522926,24.02051768543887,24.15187677049579,122444000
2016-04-21,24.000137329101562,24.217558387870543,23.898220073863335,24.217558387870543,126210000
2016-04-22,23.93445587158203,24.115640936723352,23.69438712899229,23.782714373073755,134732400
2016-04-25,23.798566818237305,23.9276606095132,23.669473026961406,23.78044796699292,112126400
2016-04-26,23.63323402404785,23.848391482941093,23.533583803504545,23.533583803504545,224064800
2016-04-27,22.154319763183594,22.35588724558825,21.669651689996126,21.74212537212017,458408400
2016-04-28,21.47714614868164,22.16791063433047,21.345787044478975,22.106761659841137,328970800
2016-04-29,21.23027801513672,21.45222962808324,20.951708014622803,21.286898130612904,274126000
2016-05-02,21.207632064819336,21.30728402921264,20.926796752694237,21.282371038114313,192640400
2016-05-03,21.556413650512695,21.683242175177742,21.21669290695213,21.334462004439807,227325200
2016-05-04,21.332197189331055,21.719478606870442,21.248398788799193,21.56094123245143,164102000
2016-05-05,21.245607376098633,21.434731072238087,21.11800668397035,21.41878098572205,143562000
2016-05-06,21.127126693725586,21.293463104624514,20.9288883631719,21.275235671374006,174799600
2016-05-09,21.1430721282959,21.366373347698225,21.097499209131772,21.1909223895964,131745600
2016-05-10,21.2866268157959,21.320806076829598,20.988131528855735,21.266120302233336,134747200
2016-05-11,21.07927894592285,21.320809415100562,21.067885277651197,21.300302898327228,114876400
2016-05-12,20.584814071655273,21.14079147509542,20.38657753793249,21.127120469577704,305258800
2016-05-13,20.62582778930664,20.887866391934395,20.507341691111154,20.507341691111154,177571200
2016-05-16,21.391443252563477,21.50765205182889,20.883317683169363,21.051933179259695,245039200
2016-05-17,21.30257797241211,21.578287678610693,21.193206417743497,21.5441101542952,187667600
2016-05-18,21.546384811401367,21.694493772549624,21.393719427055466,21.455242440014104,168249600
2016-05-19,21.464351654052734,21.56461033172737,21.320800878824148,21.56461033172737,121768400
2016-05-20,21.6967716217041,21.744621885494894,21.53726900397226,21.564612756893798,128104000
2016-05-23,21.97248649597168,22.145660162075437,21.799312829867926,21.844885762226603,152074400
2016-05-24,22.307430267333984,22.350722360838052,22.065898179024362,22.152485842890183,140560800
2016-05-25,22.69935417175293,22.726696187300238,22.355285989205374,22.48288669757087,152675200
2016-05-26,22.879364013671875,22.952278954764644,22.4760518876046,22.713025880763425,225324800
2016-05-27,22.86568832397461,22.893032075275944,22.615043354880893,22.658337193167394,145364800
2016-05-31,22.754037857055664,22.877082131035774,22.51706389291943,22.694793931414328,169228800
2016-06-01,22.435035705566406,22.681124268100326,22.40541461020609,22.56263640980064,116693200
2016-06-02,22.266416549682617,22.29375855981205,22.018048947623726,22.23907280112426,160766400
2016-06-03,22.31199073791504,22.39174117560807,22.2048965479719,22.28236964346596,114019600
2016-06-06,22.473770141601562,23.21659221106314,22.227683331115195,22.327940276709967,93170000
2016-06-07,22.564912796020508,22.75631556794565,22.54896270989583,22.61504213482064,89638000
2016-06-08,22.544408798217773,22.685680508647046,22.485164869544324,22.562636228369513,83392400
2016-06-09,22.7061767578125,22.783648075694504,22.435023668368927,22.44413824784239,106405600
2016-06-10,22.519338607788086,22.63782469767143,22.439588187825375,22.450980111575035,126851600
2016-06-13,22.17983627319336,22.585427522374886,22.12515049628161,22.48744789709202,152082000
2016-06-14,22.20718002319336,22.439597617239645,22.045400035164416,22.1752798418034,127727600
2016-06-15,22.134254455566406,22.423636768752857,22.109189791009197,22.28919886445249,117780800
2016-06-16,22.22768783569336,22.27325902579635,21.89045511827106,21.97704107483852,125307200
2016-06-17,21.721839904785156,22.02261428320331,21.7150044000258,22.015778778443952,244032800
2016-06-20,21.66942596435547,22.004379519882672,21.653475877826985,21.874499747171008,137647600
2016-06-21,21.853988647460938,21.95424556811044,21.57372091341449,21.63296482454512,142185600
2016-06-22,21.77196502685547,22.077295769638027,21.726392106599683,21.931465901677825,116876400
2016-06-23,21.897281646728516,21.940575476479815,21.703601560540676,21.86082505727644,128960800
2016-06-24,21.282072067260742,21.569175448739053,21.111177487071437,21.17042142829734,301245600
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400
2016-06-28,21.325361251831055,21.34131307935169,20.994965804184282,21.168139441767984,161779600
2016-06-29,21.509925842285156,21.544105097006888,21.334473145980517,21.41194623924505,146124000
2016-06-30,21.783355712890625,21.82209138908081,21.487139571023903,21.51903974417218,143345600
2016-07-01,21.849437713623047,21.981596582765608,21.721837005998097,21.758293605992687,104106000
2016-07-05,21.644363403320312,21.737786589539503,21.52359820234758,21.735507508833635,110820800
2016-07-06,21.767412185668945,21.797035025682447,21.50309613730198,21.55550283536812,123796400
2016-07-07,21.860828399658203,21.988429089892936,21.787913471177067,21.806140899475583,100558400
2016-07-08,22.029443740844727,22.077293999454746,21.885892965014673,21.98614990468037,115648400
2016-07-11,22.097801208496094,22.250466560475083,22.040836369241642,22.045392791473265,95179600
2016-07-12,22.198060989379883,22.261861339375837,22.12970421656814,22.141096142822185,96670000
2016-07-13,22.07274055480957,22.2550270305213,22.065903312575156,22.195784838590345,103568800
2016-07-14,22.51022720336914,22.555798381658345,22.175273653813534,22.19122374005766,155676000
2016-07-15,22.50794792175293,22.62643576573226,22.444147577346676,22.539848093956056,120548000
2016-07-18,22.74720001220703,22.81555677620662,22.46693223836481,22.48971782636467,145975600
2016-07-19,22.756319046020508,22.785940142371054,22.635552102985354,22.685681449447255,95119600
2016-07-20,22.776824951171875,22.890754648849864,22.726695606044885,22.78593953559762,105104000
2016-07-21,22.656057357788086,23.013796501190217,22.587698851026794,22.74720145399346,130808000
2016-07-22,22.480609893798828,22.626439774975708,22.40085771073049,22.617325190098487,113254800
2016-07-25,22.17983627319336,22.521625421143423,22.08413572899042,22.387189190729227,161531600
2016-07-26,22.027172088623047,22.323390061925995,21.97020722748245,22.061351352993327,224959200
2016-07-27,23.458126068115234,23.777129596654746,23.412554880507894,23.758900426240057,369379200
2016-07-28,23.774845123291016,23.79990979231886,23.42849965611466,23.430778736506912,159479200
2016-07-29,23.74522590637207,23.822698999963638,23.62446071248406,23.740669483656855,110934800
2016-08-01,24.164487838745117,24.1872734289597,23.7907985962529,23.7907985962529,152671600
2016-08-02,23.806743621826172,24.169039122970915,23.697370378248692,24.164482701268355,135266400
2016-08-03,24.105241775512695,24.116633700395067,23.872824256021797,23.88193883898506,120810400
2016-08-04,24.254165649414062,24.28394721960931,24.118999373933754,24.187728225581004,109634800
2016-08-05,24.622995376586914,24.661940892005887,24.32517282231439,24.345790419472735,162213600
2016-08-08,24.826885223388672,24.826885223388672,24.549682052499616,24.63215417756125,112148800
2016-08-09,24.927684783935547,24.957468083373428,24.744410873773713,24.794811767118237,105260800
2016-08-10,24.74212646484375,24.948311201620122,24.68714445098562,24.904782827232136,96034000
2016-08-11,24.726089477539062,24.95518323652753,24.707761557336784,24.861253956375855,109938000
2016-08-12,24.78335952758789,24.84292438617509,24.691721686956768,24.691721686956768,74641600
2016-08-15,25.081186294555664,25.094931361217768,24.760454672281675,24.77419973894378,103472800
2016-08-16,25.05826759338379,25.252998631350042,25.01932208492901,25.115541016821822,135177600
2016-08-17,25.021623611450195,25.055988028953735,24.820019960947775,24.99413172787799,101424000
2016-08-18,24.98954200744629,25.10866996616933,24.975795196475197,25.023906413104605,87938800
2016-08-19,25.053691864013672,25.12929321865578,24.8245981211078,24.918525646819003,101472400
2016-08-22,24.85896110534668,24.99412556693711,24.70775840474066,24.9391435611924,103280800
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800
2016-08-24,24.749000549316406,24.913948349076126,24.66881807661288,24.872711399136193,94700400
2016-08-25,24.643611907958984,24.71463040333941,24.439718632705294,24.602374967579227,100344800
2016-08-26,24.49928855895996,24.73067201043777,24.354958363848603,24.606962911552,111065200
2016-08-29,24.47179412841797,24.613832881617334,24.350374721449985,24.425976077887384,99881200
2016-08-30,24.283937454223633,24.398484329007708,24.16939057943956,24.238119403448643,99455600
2016-08-31,24.306848526000977,24.41452287701855,24.20146560206905,24.20604845624034,118649600
2016-09-01,24.451173782348633,24.467210273016907,24.19687961043286,24.316007577133412,106806000
2016-09-02,24.680267333984375,24.74212186960598,24.47179120889458,24.673393054162965,107210000
2016-09-06,24.673397064208984,24.810854717435326,24.62987043867753,24.719216864566654,107521600
2016-09-07,24.824596405029297,24.9162342454262,24.52906528736866,24.703177009338134,169457200
2016-09-08,24.173973083496094,24.574887168427484,24.109827109562545,24.570306062223672,212008000
2016-09-09,23.626440048217773,24.219793825851863,23.626440048217773,23.97237213291147,186228000
2016-09-12,24.155641555786133,24.21978751549921,23.488978014811718,23.516469889480028,181171200
2016-09-13,24.730670928955078,24.923110598072498,24.568014567543866,24.629870862128524,248704800
2016-09-14,25.605806350708008,25.894464950249958,24.879579620064657,24.909362924653756,443554800
2016-09-15,26.476364135742188,26.51301997404146,25.99984872493112,26.08461404011325,359934400
2016-09-16,26.327449798583984,26.604652989154474,26.125847954854454,26.373269591145036,319547600
2016-09-19,26.02046775817871,26.616111140609824,25.9448664034801,26.389308824360544,188092000
2016-09-20,26.018177032470703,26.144179293697142,25.775338217576035,25.89904905191292,138057200
2016-09-21,26.013599395751953,26.11439947032936,25.759305160343047,26.082326480984708,144012800
2016-09-22,26.258724212646484,26.33203413703288,26.11668546946502,26.196867926161627,124296000
2016-09-23,25.821155548095703,26.297670952729277,25.555407715257417,26.212905638646035,209924800
2016-09-26,25.860103607177734,25.97694191692001,25.55541022758221,25.576027827500234,119477600
2016-09-27,25.908206939697266,25.92882628256868,25.736386656436167,25.88758934467216,98429600
2016-09-28,26.1052303314209,26.263305567441613,25.98610235860507,26.045667218936227,118564400
2016-09-29,25.699737548828125,26.07087006177409,25.61268255100721,25.92425019815642,143548000
2016-09-30,25.8990535736084,25.972363516253836,25.612686337048586,25.76388732907178,145516400
2016-10-03,25.77762222290039,25.899043351469228,25.722640224578978,25.821150584988203,86807200
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200
2016-10-05,25.8990535736084,26.038800924877343,25.81657966965142,25.979236050275766,85812400
2016-10-06,26.091489791870117,26.194581291074226,25.917378034160695,26.047961415481065,115117200
2016-10-07,26.13043212890625,26.244979001991542,26.004431617220373,26.187705565448898,97433600
2016-10-10,26.586322784423828,26.746687664429718,26.281627764566533,26.35035482120644,144944000
2016-10-11,26.643598556518555,27.191132370939677,26.620687787770887,26.964328344830818,256164000
2016-10-12,26.88185691833496,27.02847851071256,26.746692459220384,26.884148344987565,150347200
2016-10-13,26.79938507080078,26.90476797594042,26.510726484120458,26.75585670316942,140769600
2016-10-14,26.94829559326172,27.072006420704078,26.833748725020254,27.00556902738245,142608800
2016-10-17,26.92997169494629,26.99640734602698,26.753568524176224,26.879570789011986,94499600
2016-10-18,26.911643981933594,27.081172873141668,26.907061127987973,27.074300340069897,98214000
2016-10-19,26.831462860107422,26.9780827324703,26.070871616782476,26.86124442085881,80138400
2016-10-20,26.817712783813477,26.89102271107884,26.650475331542438,26.77189473471508,96503200
2016-10-21,26.71232795715332,26.783348200363697,26.63901803514478,26.76043742961082,92770800
2016-10-24,26.952880859375,26.97349845853765,26.803969567762543,26.826878593892154,94154800
2016-10-25,27.090335845947266,27.115536298189827,26.874987162364132,27.021607022040897,192516000
2016-10-26,26.480941772460938,26.50614222102865,25.95860838005083,26.187702095869042,264536800
2016-10-27,26.226648330688477,26.542797016934276,26.139591603459056,26.435122695053426,138248000
2016-10-28,26.05254364013672,26.393892865891907,25.990687343831727,26.086908054989856,151446800
2016-10-31,26.011301040649414,26.16937626592226,25.933408267382227,26.036501489543532,105677600
2016-11-01,25.54166030883789,26.063993750771612,25.32173053054193,25.99297525144537,175303200
2016-11-02,25.564573287963867,25.738685044826394,25.482101137709808,25.52104665963332,113326800
2016-11-03,25.29055404663086,25.665893507125805,25.226078728933143,25.55536489302133,107730400
2016-11-04,25.062576293945312,25.387257712039556,24.894480242573685,24.991193183649415,123348000
2016-11-07,25.424110412597656,25.447137060209464,25.205352868233966,25.348120894340145,130240000
2016-11-08,25.57378387451172,25.72576290730673,25.26061655555887,25.40108138641951,97016800
2016-11-09,25.532329559326172,25.633648892110934,24.880666983590114,25.302059626139112,236705600
