Price,Close,High,Low,Open,Volume
2015-07-30,27.323673248291016,27.368330036243712,27.176302781662045,27.31250819952921,134513200
2015-07-31,27.084754943847656,27.383959160865977,26.997673017787267,27.37502746286655,171540000
2015-08-03,26.44615364074707,27.368329760709486,26.240727989009937,27.129412370118644,279904000
2015-08-04,25.5976619720459,26.280920726034005,25.28729268813971,26.218400539858273,496554400
2015-08-05,25.76736068725586,26.222867088448904,25.03051174636031,25.22030565430392,397250400
2015-08-06,25.82342529296875,26.13071413533405,25.596885569909627,26.011836482167677,211612000
2015-08-07,25.910911560058594,26.074649899477837,25.682128288087846,25.70007254388198,154681600
2015-08-10,26.852956771850586,26.91351647875738,26.137445605898755,26.137445605898755,219806400
2015-08-11,25.45558738708496,26.507545878935208,25.41970058587761,26.424554977301863,388331200
2015-08-12,25.848106384277344,25.88848010107389,24.58979420725311,25.2402588839715,404870000
2015-08-13,25.827919006347656,26.108291549379526,25.691097068447444,26.027544120085693,194143200
2015-08-14,26.00959587097168,26.088099828708994,25.572215455536693,25.64174728792432,171718000
2015-08-17,26.278759002685547,26.388664562359022,25.90642343750448,26.02754458360224,163538800
2015-08-18,26.13072395324707,26.341564676953208,26.020818383154,26.115023157519488,138242800
2015-08-19,25.796524047851562,26.135212934767477,25.72250526676717,26.041008146801143,193146000
2015-08-20,25.267168045043945,25.648473930400986,25.03838314482348,25.587914228141333,274006400
2015-08-21,23.72176170349121,25.098951562027775,23.697088781656007,24.769233162283008,513102000
2015-08-24,23.12961769104004,24.40363080241053,20.635422526171478,21.279158605812704,648825200
2015-08-25,23.2686824798584,24.921759955444056,23.214851419487346,24.921759955444056,414406400
2015-08-26,24.60324478149414,24.648103690817102,23.562502341630626,24.02006869274946,387098400
2015-08-27,25.32773208618164,25.39950738435373,24.677267483914413,25.172967615557567,338464400
2015-08-28,25.41072654724121,25.415211755332983,25.018204955765285,25.15951211264362,212657600
2015-08-31,25.29184913635254,25.68885594036272,25.121382135566,25.12811080340812,224917200
2015-09-01,24.161380767822266,25.094459555420123,24.080633351142133,24.7064249747842,307383600
2015-09-02,25.197643280029297,25.197643280029297,24.477646711607818,24.72437594701632,247555200
2015-09-03,24.75577163696289,25.296328943723697,24.681752883985897,25.231282316373427,212935600
2015-09-04,24.509050369262695,24.77372217125578,24.338585061120977,24.441761972235767,199985200
2015-09-08,25.19091033935547,25.246984844935913,24.744557754087413,25.06530399445787,219374400
2015-09-09,24.706432342529297,25.574464763811182,24.621197982139098,25.516148498685553,340043200
2015-09-10,25.24923324584961,25.40848466751426,24.65035781974626,24.73334700904198,251571200
2015-09-11,25.617076873779297,25.617076873779297,25.067547404671917,25.074276071527077,199662000
2015-09-14,25.863805770874023,26.218197075541763,25.762872340007302,26.148665232556162,233453600
2015-09-15,26.081377029418945,26.137451542024767,25.664182518730957,26.002873054022455,173364800
2015-09-16,26.11053466796875,26.13969279601042,25.892965303615362,26.07464616152531,148694000
2015-09-17,25.552038192749023,26.128484219899708,25.507179258917766,25.94231810436722,256450400
2015-09-18,25.446613311767578,25.6372680249508,25.09222369020749,25.168484206474112,297141200
2015-09-21,25.841373443603516,25.87726194649189,25.493712555976934,25.495954303963952,200888000
2015-09-22,25.435400009155273,25.61035221983528,25.238016623765834,25.43091308971004,201384800
2015-09-23,25.641748428344727,25.731467974573917,25.4129652111554,25.48698225388082,143026800
2015-09-24,25.794279098510742,25.906428138069487,25.204375766484834,25.401757460055144,200878000
2015-09-25,25.729232788085938,26.173343743524278,25.574466563859787,26.11726922300855,224607600
2015-09-28,25.220077514648438,25.697831825132223,25.220077514648438,25.536336928276125,208436000
2015-09-29,24.461944580078125,25.460071920955418,24.192787606840596,25.307549179785273,293461600
2015-09-30,24.74007797241211,25.018207101936135,24.387930068586687,24.710918127909963,265892000
2015-10-01,24.578577041625977,24.587549167630684,24.06941958622165,24.464184574138518,255716400
2015-10-02,24.75802230834961,24.899331198829383,24.123260020610626,24.226436935618583,232079200
2015-10-05,24.847734451293945,24.980071173318276,24.464185041372186,24.645865890477733,208258800
2015-10-06,24.96660804748535,25.063056249040397,24.621188946829093,24.814085349939184,192787200
2015-10-07,24.847734451293945,25.069789012562733,24.540447258239688,25.063060345745207,187062400
2015-10-08,24.560638427734375,24.715404642141984,24.271293714878546,24.715404642141984,247918400
2015-10-09,25.14829444885254,25.184181241956313,24.55838956502569,24.672782033606488,211064400
2015-10-12,25.031658172607422,25.28960123253007,24.99577138000303,25.285116025176293,121868800
2015-10-13,25.07427406311035,25.22230985584071,24.825303141863056,24.856704725510646,132197200
2015-10-14,24.71988868713379,25.01371859456382,24.574094607652142,24.96213099969483,177849600
2015-10-15,25.08997917175293,25.14381022280234,24.782690237465133,24.88138192377093,150694000
2015-10-16,24.90606117248535,25.121387142642675,24.7916686625941,25.072041286953947,156930400
2015-10-19,25.06082534790039,25.06531055656749,24.697461840557473,24.852228064079956,119036800
2015-10-20,25.518381118774414,25.608100655441827,24.85670274446066,24.97333694424782,195871200
2015-10-21,25.516141891479492,25.9243641979451,25.50268284733232,25.56997293429419,167180800
2015-10-22,25.906417846679688,25.906417846679688,25.59240031840776,25.64398960906456,166616400
2015-10-23,26.709415435791016,26.743060489612784,26.092595723673156,26.175584917007193,237467600
2015-10-26,25.857078552246094,26.496327643150536,25.77633111852571,26.485113767569437,265335200
2015-10-27,25.693344116210938,26.13969678790186,25.56773603573498,25.883997129847085,279537600
2015-10-28,26.752025604248047,26.758755982685184,26.032029124710814,26.22716902919141,342205600
2015-10-29,27.034643173217773,27.070531681932156,26.527729110805993,26.624177338903035,204909200
2015-10-30,26.803617477416992,27.18941040444977,26.792401890203436,27.1378210990291,197461200
2015-11-02,27.18044090270996,27.220814624817397,26.828292992040087,27.09520824993138,128813200
2015-11-03,27.492212295532227,27.698566093648566,27.072774320250645,27.092962034880685,182076000
2015-11-04,27.36435890197754,27.77258123681901,27.279126268991515,27.61781505280359,179544400
2015-11-05,27.23821258544922,27.636920436760004,27.071522050952424,27.447702714464256,158210800
2015-11-06,27.26974868774414,27.43869228536737,27.170636279108386,27.281012281685616,132169200
2015-11-09,27.159378051757812,27.43869770715078,27.04224455710382,27.247228602394177,135485600
2015-11-10,26.303390502929688,26.59622675289473,26.143457440392293,26.332675159076057,236511600
2015-11-11,26.15472984313965,26.44981753636232,25.951997118619467,26.213297456575184,180872000
2015-11-12,26.066879272460938,26.314662949632865,26.051111267147732,26.188518907127232,130102400
2015-11-13,25.305498123168945,26.033082657183602,25.289730122423524,25.949736528338832,183249600
2015-11-16,25.719972610473633,25.733487547937305,25.003651708986375,25.089249177228126,152426800
2015-11-17,25.609594345092773,25.915945503437875,25.526248228081126,25.88666085008038,110467600
2015-11-18,26.420530319213867,26.46558126467842,26.017317998547494,26.07588560251814,186698800
2015-11-19,26.75616455078125,26.97466524569888,26.301143813878102,26.499370380292167,173183200
2015-11-20,26.87329864501953,27.012957601569642,26.77193144387025,26.850771454597467,137148400
2015-11-23,26.524152755737305,26.970164742966002,26.431796069841756,26.866544459761943,129930000
2015-11-24,26.778690338134766,26.884561951850607,26.382237200649325,26.42954120960213,171212800
2015-11-25,26.58721351623535,26.857524269908623,26.562434987517396,26.853018145460123,85553200
2015-11-27,26.53766441345215,26.672820690093285,26.490360404061132,26.645789091048368,52185600
2015-11-30,26.648042678833008,26.89807938952724,26.524149995666143,26.578211476237374,156721200
2015-12-01,26.431795120239258,26.762924933642704,26.323672151730133,26.74940999222496,139409600
2015-12-02,26.193025588989258,26.605248544716076,26.14797463234993,26.431798752628605,133546400
2015-12-03,25.94974708557129,26.307908560476903,25.72899498532597,26.2538470671533,166278000
2015-12-04,26.812477111816406,26.862034179405825,25.92946558311689,25.970012118546116,231108000
2015-12-07,26.64353370666504,26.9994419961202,26.53766210119315,26.80121544281288,128336800
2015-12-08,26.632272720336914,26.71561713872775,26.323668425837894,26.472337916140933,137238000
2015-12-09,26.044353485107422,26.510637886468587,25.922713851893594,26.499374289129214,185445600
2015-12-10,26.168237686157227,26.341687416196915,26.019568207563573,26.138954746675367,116850800
2015-12-11,25.494720458984375,25.992540822311103,25.420384848355226,25.947489874490497,187544800
2015-12-14,25.337038040161133,25.38208898374484,24.73109305303525,25.269459906202233,257274800
2015-12-15,24.888774871826172,25.409122416293304,24.85723886532313,25.215400251441203,213292400
2015-12-16,25.08024024963379,25.22665838298991,24.508086091703493,25.019421308575538,224954000
2015-12-17,24.548633575439453,25.285226958728675,24.548633575439453,25.233416828828133,179091200
2015-12-18,23.88412094116211,24.670271389359083,23.834563874077595,24.53286550142011,385813200
2015-12-21,24.176959991455078,24.185970524556982,23.78050512788861,24.16569639543183,190362400
2015-12-22,24.154434204101562,24.264810225644474,23.978731388772907,24.192727680349428,131157600
2015-12-23,24.465290069580078,24.519351549372036,24.147675223812477,24.163443227026107,130629600
2015-12-24,24.33464241027832,24.553143133318848,24.316621342307553,24.553143133318848,54281600
2015-12-28,24.062082290649414,24.25805755503019,23.91791717153612,24.235530358819418,106816800
2015-12-29,24.49457359313965,24.65000228462855,24.071088840671305,24.09361431456941,123724800
2015-12-30,24.174707412719727,24.485563077335843,24.14317140552317,24.458533196072224,100855200
2015-12-31,23.71067237854004,24.109378531524413,23.611558246655083,24.104874124885654,163649200
2016-01-04,23.73094940185547,23.735455527953878,22.97633482722698,23.11374245730787,270597600
2016-01-05,23.136262893676758,23.8435733017427,23.06868648416878,23.821047831906707,223164000
2016-01-06,22.683496475219727,23.059678916016708,22.496533504828697,22.65196046967987,273829600
2016-01-07,21.726144790649414,22.55509473351761,21.721640384466582,22.228471149896194,324377600
2016-01-08,21.841035842895508,22.32534133827913,21.795984888313487,22.19919729058247,283192000
2016-01-11,22.194679260253906,22.314065772590816,21.926621584082692,22.293793369476774,198957600
2016-01-12,22.516799926757812,22.681239099271654,22.26451023094764,22.649703102118252,196616800
2016-01-13,21.93790054321289,22.79388256945602,21.91762812589827,22.597907275827797,249758400
2016-01-14,22.417688369750977,22.6339376871774,21.566212912248332,22.066286236453543,252680400
2016-01-15,21.879323959350586,22.009974101608417,21.480617781489038,21.66983380662107,319335600
2016-01-19,21.773454666137695,22.22171792530289,21.51215437447018,22.167656447868826,212350800
2016-01-20,21.802743911743164,22.11810577201866,21.043623071050913,21.42205695966473,289337600
2016-01-21,21.69236183166504,22.04826842385823,21.386010591829923,21.863556798538532,208646000
2016-01-22,22.845687866210938,22.85469840108571,22.158651338201818,22.217217237012118,263202000
2016-01-25,22.399673461914062,22.870462222533124,22.34786332551053,22.868209159580758,207178000
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000
2016-01-27,21.043609619140625,21.766687856514178,21.0255885601112,21.633786412983426,533478800
2016-01-28,21.194536209106445,21.291397271840964,20.81159808308614,21.12695980258804,222715200
2016-01-29,21.926624298095703,21.926624298095703,21.253103009031683,21.352217130522604,257666000
2016-02-01,21.721641540527344,21.78471354194209,21.48962594164461,21.730652071955614,163774000
2016-02-02,21.282386779785156,21.633788877984557,21.2373341270782,21.49412823246745,149428800
2016-02-03,21.703624725341797,21.81400074941957,21.192289426440556,21.39952653410023,183857200
2016-02-04,21.87801170349121,22.04334319664708,21.558675159051454,21.7104166498697,185886800
2016-02-05,21.2936954498291,21.950489233076475,21.218958199443556,21.859896689195967,185672400
2016-02-08,21.51791000366211,21.67418035345721,21.071743199945878,21.092125612911335,216085600
2016-02-09,21.513378143310547,21.72853561437277,21.27330941163505,21.354842514451022,177324800
2016-02-10,21.35030746459961,21.82138713152791,21.31180620964419,21.724000486229354,169374400
2016-02-11,21.22121810913086,21.452229142675453,20.96982466387226,21.241602248753622,200298800
2016-02-12,21.286903381347656,21.402408929224723,21.06495344156264,21.332200521647106,161405600
2016-02-16,21.887073516845703,21.93463421044413,21.427318417485296,21.52017451606062,196231600
2016-02-17,22.222257614135742,22.242640020871907,21.776090946777472,21.893859995261423,179452800
2016-02-18,21.80101203918457,22.396655094579923,21.762509043401412,22.38533037913035,156084000
2016-02-19,21.75118637084961,21.914252599394604,21.69683153730428,21.742126943940555,141496800
2016-02-22,21.941429138183594,21.945959715589726,21.724008076232284,21.812335328652846,137123200
2016-02-23,21.4454345703125,21.855363635836255,21.41372744523932,21.832715936199516,127770400
2016-02-24,21.76477813720703,21.828192407829796,21.13516255329631,21.284640529400786,145022800
2016-02-25,21.914249420166016,21.914249420166016,21.572263447576336,21.753448503653868,110330800
2016-02-26,21.94822883605957,22.199620632900356,21.873489846991315,22.013906668733643,115964400
2016-02-29,21.89839744567871,22.24717758078485,21.889338019426862,21.9368987113174,140865200
2016-03-01,22.768081665039062,22.82243649472265,22.063727256060517,22.115818525109407,201628400
2016-03-02,22.817903518676758,22.849610640916676,22.566510100982722,22.76354869882384,132678400
2016-03-03,22.987768173217773,23.035328865537434,22.74996298371058,22.779406551271965,147822800
2016-03-04,23.329755783081055,23.497350862041575,22.958327917325843,23.184808407562386,184220400
2016-03-07,23.07156753540039,23.28898859276928,22.865469465490182,23.189336626842675,143315600
2016-03-08,22.881328582763672,23.04666013654313,22.738646465215737,22.824708448003626,126247600
2016-03-09,22.901708602905273,23.00588942474126,22.709198797083857,22.944738722590504,108806800
2016-03-10,22.913026809692383,23.155360823111348,22.682017509985283,22.96738336201888,134054400
2016-03-11,23.159889221191406,23.16441806950491,22.987763610832843,23.15535864496935,109632800
2016-03-14,23.21877670288086,23.30710567463495,23.05118164121407,23.08062520776838,100304400
2016-03-15,23.685321807861328,23.821209708941513,23.519990347476355,23.54490333093037,160270800
2016-03-16,24.000141143798828,24.07714369172515,23.687596918215096,23.69212749627503,153214000
2016-03-17,23.961631774902344,24.113373258371606,23.77138730256809,23.898215798851812,137682800
2016-03-18,23.988807678222656,24.120166747508094,23.823477925422555,24.083929047880954,176820800
2016-03-21,23.986549377441406,24.380624943797773,23.81215843358732,23.991078226933524,142010800
2016-03-22,24.16999626159668,24.299090061591315,23.828010264874134,23.83706969110818,129777600
2016-03-23,24.0363712310791,24.249263422019336,23.98428169153553,24.115640776494775,102814000
2016-03-24,23.932193756103516,24.063552859351564,23.755539244519138,23.886898347767186,104532000
2016-03-28,23.82347869873047,24.049959145025742,23.794035134850528,24.006927307298863,77645600
2016-03-29,24.38741683959961,24.412329829288048,23.75327083865382,23.755536127146087,124760400
2016-03-30,24.813199996948242,25.007973341395775,24.595778950848203,24.607103665628895,182404400
2016-03-31,24.684104919433594,24.890202967996302,24.659191930532415,24.849436415967897,103553600
2016-04-01,24.91058349609375,24.912848784343115,24.5051832948904,24.636542366815014,103496000
2016-04-04,25.1665096282959,25.40884365418212,24.973999852742512,25.007972267717157,149424800
2016-04-05,24.86982536315918,25.078188754894956,24.781498098539036,24.801882243864046,106314800
2016-04-06,25.130273818969727,25.134804396192514,24.73166769090215,24.964944036425578,105616400
2016-04-07,24.582189559936523,25.007972206572465,24.48706818056713,24.901526112936278,127207600
2016-04-08,24.6093692779541,24.86076101588604,24.4983926009516,24.66598939678476,94326800
2016-04-11,24.69089698791504,25.051001788643912,24.647866878980267,24.679574002577947,117630000
2016-04-12,25.012496948242188,25.026085219865273,24.609362096278932,24.763367115762964,108929200
2016-04-13,25.3748722076416,25.442815312275144,25.09403690709012,25.09403690709012,133029200
2016-04-14,25.388458251953125,25.454137790196775,25.21406906468522,25.27974860292887,101895600
2016-04-15,24.878877639770508,25.433755791346098,24.851701091028172,25.390723951959068,187756000
2016-04-18,24.342124938964844,24.675049823050298,24.219825261421395,24.66146154595961,243286000
2016-04-19,24.213029861450195,24.459892764585337,24.059023060112374,24.432714483910782,129539600
2016-04-20,24.26285171508789,24.48027275522926,24.02051768543887,24.15187677049579,122444000
2016-04-21,24.000141143798828,24.217562237125758,23.89822387236138,24.217562237125758,126210000
2016-04-22,23.934450149536133,24.115635171361273,23.694381464339983,23.782708687304925,134732400
2016-04-25,23.798572540283203,23.927666362597968,23.66947871796844,23.780453684682385,112126400
2016-04-26,23.63323974609375,23.848397257080617,23.533589501423272,23.533589501423272,224064800
2016-04-27,22.15432357788086,22.355891094992916,21.6696554212396,21.742129115842708,458408400
2016-04-28,21.477142333984375,22.16790669694198,21.345783253113265,22.106757733313717,328970800
2016-04-29,21.230283737182617,21.452235409950184,20.95171366158771,21.28690386791922,274126000
2016-05-02,21.2076358795166,21.307287861834677,20.926800516876586,21.28237486625516,192640400
2016-05-03,21.55640411376953,21.683232582324546,21.216683520504354,21.33445256588997,227325200
2016-05-04,21.33220100402832,21.719482490822713,21.24840258851134,21.560945088053497,164102000
2016-05-05,21.245609283447266,21.434732996565515,21.118008579863485,21.41878290861754,143562000
2016-05-06,21.127124786376953,21.293461182259097,20.928886473720148,21.275233750654156,174799600
2016-05-09,21.143070220947266,21.36637142020525,21.097497305894343,21.19092047793112,131745600
2016-05-10,21.2866153717041,21.320794614362388,20.98812024524063,21.266108869166228,134747200
2016-05-11,21.07927703857422,21.32080748589716,21.067883371333515,21.300300970979347,114876400
2016-05-12,20.584815979003906,21.14079343395983,20.38657942691291,21.127122427175387,305258800
2016-05-13,20.62582778930664,20.887866391934395,20.507341691111154,20.507341691111154,177571200
2016-05-16,21.391437530517578,21.507646298698038,20.88331209704313,21.051927548030122,245039200
2016-05-17,21.302576065063477,21.5782857465761,21.193204520187564,21.54410822532073,187667600
2016-05-18,21.5463809967041,21.694489931630287,21.39371563938697,21.455238641453214,168249600
2016-05-19,21.46434783935547,21.564606499211887,21.32079708963908,21.564606499211887,121768400
2016-05-20,21.69676971435547,21.744619973939777,21.537267110645395,21.564610861163164,128104000
2016-05-23,21.972475051879883,22.145648627788322,21.79930147597144,21.844874384594036,152074400
2016-05-24,22.30743408203125,22.350726182938512,22.06590195241827,22.152489631091072,140560800
2016-05-25,22.69934844970703,22.726690458361976,22.355280353892073,22.482881030092024,152675200
2016-05-26,22.87936019897461,22.9522751279102,22.476048140151935,22.713022093799868,225324800
2016-05-27,22.86568832397461,22.893032075275944,22.615043354880893,22.658337193167394,145364800
2016-05-31,22.7540340423584,22.877078295710227,22.51706011795067,22.694790126649263,169228800
2016-06-01,22.43503189086914,22.681120411559874,22.40541080054539,22.56263257340704,116693200
2016-06-02,22.266420364379883,22.29376237919357,22.01805271977049,22.239076611136976,160766400
2016-06-03,22.311988830566406,22.39173926144194,22.204894649778254,22.282367738649494,114019600
2016-06-06,22.47376823425293,23.216590240671206,22.227681444651946,22.327938381737916,93170000
2016-06-07,22.56491470336914,22.756317491473023,22.54896461589625,22.615044046406567,89638000
2016-06-08,22.544403076171875,22.685674750744663,22.485159162535258,22.562630501697267,83392400
2016-06-09,22.706186294555664,22.783657644976127,22.435033091226014,22.44414767452766,106405600
2016-06-10,22.519346237182617,22.637832367208222,22.43959579020102,22.450987717810186,126851600
2016-06-13,22.17983055114746,22.58542169569288,22.125144788343775,22.487442095687204,152082000
2016-06-14,22.207170486450195,22.43958798068611,22.04539056789672,22.17527031875958,127727600
2016-06-15,22.13426399230957,22.423646430179,22.109199316953024,22.28920846795485,117780800
2016-06-16,22.227684020996094,22.27325520327819,21.890451361449387,21.977037303157044,125307200
2016-06-17,21.721837997436523,22.02261234944432,21.715002493277378,22.015776845285174,244032800
2016-06-20,21.6694278717041,22.004381456714007,21.653477783771688,21.87450167257029,137647600
2016-06-21,21.854000091552734,21.954257064702926,21.57373221074088,21.63297615289526,142185600
2016-06-22,21.771970748901367,22.077301571930082,21.72639781666824,21.931471665643294,116876400
2016-06-23,21.897289276123047,21.94058312095867,21.70360912245369,21.86083267396886,128960800
2016-06-24,21.282072067260742,21.569175448739053,21.111177487071437,21.17042142829734,301245600
2016-06-27,20.972179412841797,21.202317893911776,20.84913512806466,21.190924228524736,181958400
2016-06-28,21.32535743713379,21.341309261800948,20.994962048588413,21.16813565519468,161779600
2016-06-29,21.509923934936523,21.544103186627478,21.334471254189793,21.411944340584558,146124000
2016-06-30,21.783355712890625,21.82209138908081,21.487139571023903,21.51903974417218,143345600
2016-07-01,21.84943389892578,21.9815927449947,21.721833213578662,21.758289807208286,104106000
2016-07-05,21.644363403320312,21.737786589539503,21.52359820234758,21.735507508833635,110820800
2016-07-06,21.767404556274414,21.797027385905224,21.503088600549212,21.555495280247005,123796400
2016-07-07,21.860830307006836,21.98843100837468,21.7879153721639,21.806142802052754,100558400
2016-07-08,22.029451370239258,22.07730164542112,21.885900544693673,21.986157519081072,115648400
2016-07-11,22.097803115844727,22.250468481000865,22.04083827167341,22.04539469429832,95179600
2016-07-12,22.198057174682617,22.261857513714595,22.129700413617865,22.14109233791423,96670000
2016-07-13,22.072731018066406,22.255017415019484,22.065893778786087,22.195775248684694,103568800
2016-07-14,22.510231018066406,22.555802204078333,22.175277411747874,22.191227500694982,155676000
2016-07-15,22.507949829101562,22.626437683121686,22.444149479288797,22.539850004007945,120548000
2016-07-18,22.74720573425293,22.815562515447628,22.466937889909502,22.489723483641068,145975600
2016-07-19,22.756317138671875,22.78593823253969,22.63555020575895,22.685679548019195,95119600
2016-07-20,22.776826858520508,22.890756565739053,22.726697509195645,22.785941443709515,105104000
2016-07-21,22.656057357788086,23.013796501190217,22.587698851026794,22.74720145399346,130808000
2016-07-22,22.480606079101562,22.62643593553281,22.40085390956624,22.617321352202232,113254800
2016-07-25,22.17983055114746,22.52161961092135,22.084130031633748,22.387183415189565,161531600
2016-07-26,22.027170181274414,22.323388128927633,21.970205325066445,22.061349442685085,224959200
2016-07-27,23.45811653137207,23.77711993022284,23.412545362291386,23.758890767219103,369379200
2016-07-28,23.77484893798828,23.799913611037777,23.428503415240453,23.43078249599839,159479200
2016-07-29,23.745223999023438,23.822697086391937,23.624458814835958,23.74066757667422,110934800
2016-08-01,24.164478302001953,24.187263883223984,23.790789206989718,23.790789206989718,152671600
2016-08-02,23.806747436523438,24.16904299572096,23.697374175420425,24.164486573288297,135266400
2016-08-03,24.105241775512695,24.116633700395067,23.872824256021797,23.88193883898506,120810400
2016-08-04,24.254159927368164,24.28394149053734,24.1189936837763,24.18772251920903,109634800
2016-08-05,24.622995376586914,24.661940892005887,24.32517282231439,24.345790419472735,162213600
2016-08-08,24.82689094543457,24.82689094543457,24.54968771065634,24.63215985472597,112148800
2016-08-09,24.927692413330078,24.957475721883466,24.74441844707523,24.794819355845505,105260800
2016-08-10,24.742122650146484,24.94830735513366,24.687140644765385,24.9047789874568,96034000
2016-08-11,24.726085662841797,24.955179386486087,24.70775774546712,24.861250120825655,109938000
2016-08-12,24.783361434936523,24.842926298107884,24.691723587252874,24.691723587252874,74641600
2016-08-15,25.081178665161133,25.09492372764215,24.760447140449838,24.774192202930855,103472800
2016-08-16,25.058273315429688,25.2530043978627,25.019327798081715,25.115546751946088,135177600
2016-08-17,25.021615982055664,25.05598038908108,24.820012393024626,24.994124106866064,101424000
2016-08-18,24.989551544189453,25.10867954837522,24.97580472797217,25.02391596296223,87938800
2016-08-19,25.053688049316406,25.129289392447387,24.824594341292553,24.918521852702266,101472400
2016-08-22,24.858957290649414,24.99412173149837,24.707754613245992,24.939139734190846,103280800
2016-08-23,24.93684959411621,25.044523915788446,24.86353967797605,24.87728474105037,85030800
2016-08-24,24.749000549316406,24.913948349076126,24.66881807661288,24.872711399136193,94700400
2016-08-25,24.643617630004883,24.714636141875225,24.439724307408834,24.602380680050242,100344800
2016-08-26,24.499284744262695,24.73066815971261,24.354954571624482,24.606959080089144,111065200
2016-08-29,24.471797943115234,24.613836718455794,24.35037851722022,24.425979885442466,99881200
2016-08-30,24.283937454223633,24.398484329007708,24.16939057943956,24.238119403448643,99455600
2016-08-31,24.306840896606445,24.414515213827364,24.201458005751938,24.20604085848477,118649600
2016-09-01,24.451173782348633,24.467210273016907,24.19687961043286,24.316007577133412,106806000
2016-09-02,24.680267333984375,24.74212186960598,24.47179120889458,24.673393054162965,107210000
2016-09-06,24.673398971557617,24.810856635409966,24.629872342661386,24.719218775457332,107521600
2016-09-07,24.8245906829834,24.916228502257866,24.5290596334424,24.703171315279288,169457200
2016-09-08,24.173973083496094,24.574887168427484,24.109827109562545,24.570306062223672,212008000
2016-09-09,23.626440048217773,24.219793825851863,23.626440048217773,23.97237213291147,186228000
2016-09-12,24.155643463134766,24.219789427912858,23.488979869520065,23.516471746359155,181171200
2016-09-13,24.730667114257812,24.92310675369148,24.568010777936287,24.629867062979635,248704800
2016-09-14,25.605812072753906,25.89447073680145,24.87958517982304,24.909368491067717,443554800
2016-09-15,26.476364135742188,26.51301997404146,25.99984872493112,26.08461404011325,359934400
2016-09-16,26.32745361328125,26.604656844016898,26.125851740340764,26.37327341248133,319547600
2016-09-19,26.020463943481445,26.616107238589027,25.944862599866273,26.389304955589807,188092000
2016-09-20,26.01817512512207,26.144177377111497,25.775336328029503,25.89904715329736,138057200
2016-09-21,26.01359748840332,26.114397555589942,25.759303271639574,26.08232456859692,144012800
2016-09-22,26.25872802734375,26.332037962380134,26.116689263527814,26.196871731872807,124296000
2016-09-23,25.821155548095703,26.297670952729277,25.555407715257417,26.212905638646035,209924800
2016-09-26,25.860097885131836,25.976936169021382,25.555404572955588,25.576022168311567,119477600
2016-09-27,25.90821647644043,25.928835826901764,25.736396129932732,25.88759887382604,98429600
2016-09-28,26.10523223876953,26.26330748633983,25.98610425724975,26.045669121932946,118564400
2016-09-29,25.699737548828125,26.07087006177409,25.61268255100721,25.92425019815642,143548000
2016-09-30,25.8990421295166,25.972352039768353,25.612675019494727,25.76387594470629,145516400
2016-10-03,25.777620315551758,25.899041435136354,25.722638321298597,25.8211486744188,86807200
2016-10-04,25.887588500976562,26.18770069331425,25.80282320143898,25.90133356387867,118947200
2016-10-05,25.8990421295166,26.038789419034966,25.816568262002612,25.979224570753498,85812400
2016-10-06,26.09148597717285,26.1945774613045,25.91737424491938,26.04795760714785,115117200
2016-10-07,26.130430221557617,26.244977086281747,26.00442971906894,26.18770365391968,97433600
2016-10-10,26.586328506469727,26.746693420990177,26.281633421034392,26.350360492466095,144944000
2016-10-11,26.643604278564453,27.19113821057531,26.620693504896412,26.96433413575745,256164000
2016-10-12,26.881864547729492,27.028486181720062,26.746700050253615,26.88415597503243,150347200
2016-10-13,26.799392700195312,26.90477563533593,26.510734031338092,26.75586432017206,140769600
2016-10-14,26.94829750061035,27.072008336808725,26.83375062426148,27.005570938784786,142608800
2016-10-17,26.929975509643555,26.996411170135023,26.753572313885545,26.87957459656984,94499600
2016-10-18,26.911643981933594,27.081172873141668,26.907061127987973,27.074300340069897,98214000
2016-10-19,26.831462860107422,26.9780827324703,26.070871616782476,26.86124442085881,80138400
2016-10-20,26.817712783813477,26.89102271107884,26.650475331542438,26.77189473471508,96503200
2016-10-21,26.712329864501953,26.783350112783413,26.639019937258844,26.76043934039463,92770800
2016-10-24,26.952880859375,26.97349845853765,26.803969567762543,26.826878593892154,94154800
2016-10-25,27.090330123901367,27.11553057082107,26.874981485804383,27.021601314511965,192516000
2016-10-26,26.480947494506836,26.506147948519903,25.95861398923006,26.187707754551223,264536800
2016-10-27,26.226652145385742,26.542800877615743,26.139595405493818,26.435126540073536,138248000
2016-10-28,26.052539825439453,26.39388900121319,25.990683538191657,26.08690423526084,151446800
2016-10-31,26.011308670043945,26.169383941681954,25.93341587392997,26.036509126329623,105677600
2016-11-01,25.541662216186523,26.063995697126007,25.32173242146709,25.99297719249639,175303200
2016-11-02,25.56456756591797,25.738679283809553,25.482095434123416,25.521040947329862,113326800
2016-11-03,25.290550231933594,25.665889635814263,25.226074923961,25.555361038381356,107730400
2016-11-04,25.062585830688477,25.387267372329607,24.894489715353398,24.991202693230072,123348000
2016-11-07,25.424100875854492,25.44712751482886,25.20534341354813,25.348111386101127,130240000
2016-11-08,25.57378387451172,25.72576290730673,25.26061655555887,25.40108138641951,97016800
2016-11-09,25.532323837280273,25.633643147358377,24.880661407588203,25.302053955698966,236705600
