Price,Close,High,Low,Open,Volume
2015-07-31,50.12359619140625,50.43681481717865,49.95393665560926,50.24540269721144,5078600
2015-08-03,49.95392608642578,50.46290458612778,49.414492647737745,50.24974324606909,4992000
2015-08-04,50.36285400390625,50.43245961251441,49.73642012132332,50.00613355723469,5229000
2015-08-05,50.789161682128906,51.211136404442854,50.61515104254893,50.72825845612245,6853000
2015-08-06,50.08008575439453,51.11544419517544,49.75381696165937,50.89793166668534,6211400
2015-08-07,49.814720153808594,50.01048010166087,49.20133323097663,49.90607501740484,5907800
2015-08-10,50.18449401855469,50.536863274962656,49.96263029612323,50.19754424005454,4613200
2015-08-11,49.79296875,50.02353150437842,49.43189714798427,49.65376086137655,5107400
2015-08-12,49.18391799926758,49.48408626594237,48.135509633698874,49.39273142803631,7127000
2015-08-13,49.4188346862793,49.82340803097121,49.13606779908997,49.27527565323251,5907800
2015-08-14,49.74947738647461,49.840832271472806,49.20569593840539,49.41450615583597,4685200
2015-08-17,50.01918411254883,50.08443521800166,49.196983675086244,49.645062286055726,3917400
2015-08-18,49.94956970214844,50.32369146268509,49.84951249313069,50.080078528001614,3669400
2015-08-19,50.010475158691406,50.484654149322175,49.39709161546325,49.59285154396688,6216400
2015-08-20,48.85332107543945,49.788622404743755,48.827217311990466,49.46670475335054,6536800
2015-08-21,46.491119384765625,48.57488937347783,46.478065847824226,48.49223356773446,15912800
2015-08-24,45.18604278564453,46.71297797164061,41.1098578062175,43.61560244943383,19882600
2015-08-25,45.038143157958984,46.68253732550655,45.01639389671887,46.66948710496693,13616200
2015-08-26,47.313323974609375,47.42208023390805,45.23390482785513,46.33016646123561,15156000
2015-08-27,48.99252700805664,49.0229786317078,47.691799594581916,48.01372055201193,13617400
2015-08-28,48.94032287597656,49.15783542209201,48.56620103113974,48.98382472140404,7526200
2015-08-31,48.61405563354492,48.935973282922966,48.38784403859828,48.892471436084556,7073600
2015-09-01,47.256771087646484,47.778803151195326,46.995756715360976,47.409032513876035,9385200
2015-09-02,48.15727996826172,48.192082774786414,47.504742281326045,47.91801814110562,8536400
2015-09-03,48.344818115234375,48.88561623893676,48.152923938859445,48.510548987542506,6065000
2015-09-04,47.838905334472656,48.16163928437381,47.51180917071771,47.63392453946982,7126200
2015-09-08,48.73732376098633,48.789660340068,48.07004818281626,48.61084619041775,5511400
2015-09-09,47.913028717041016,49.27810834069017,47.80399670254336,49.15599301683568,6349800
2015-09-10,48.139827728271484,48.42767392671836,47.51180540624971,47.82581823095759,7363000
2015-09-11,48.76785659790039,48.77657769809859,47.969741170299464,48.07441433704313,5589600
2015-09-14,48.79838562011719,48.87252661795578,48.47128945947074,48.632658096584905,6833200
2015-09-15,49.64882278442383,49.75349592726216,48.32299624907274,48.80273650787137,7699400
2015-09-16,50.40769958496094,50.551622693619535,49.64883409970335,49.86253931949128,8104400
2015-09-17,50.27249526977539,50.93541198550974,49.96284465248405,50.25941195638751,8062600
2015-09-18,50.17655944824219,50.429511319318145,49.61395357332426,49.784043334648906,18615000
2015-09-21,50.83511734008789,51.066264823787144,50.05008833850902,50.446963390593844,8746600
2015-09-22,50.57779312133789,50.66065855268082,49.88434748131923,50.26378025245355,7555400
2015-09-23,50.342281341552734,50.85255056822192,50.24197038535729,50.57779098326028,9055800
2015-09-24,50.06316375732422,50.220170198347155,49.50055789822445,49.84946183991867,14352600
2015-09-25,54.516029357910156,54.930349850072524,53.51293308676686,53.70046836085385,36968200
2015-09-28,53.26869201660156,54.411348968359796,52.706086303372906,54.29795471760059,16450800
2015-09-29,52.19145965576172,53.24688907611832,51.92106230771648,53.20763913619977,14414400
2015-09-30,53.63069152832031,53.696111431413186,52.6581240650723,52.6581240650723,9437800
2015-10-01,54.00577163696289,54.053746019218636,52.89364306997248,53.7135664558743,8994200
2015-10-02,54.60760498046875,54.60760498046875,53.01573657570313,53.246883961627546,9114400
2015-10-05,54.19763946533203,55.16584441441439,54.119136271422825,54.88236047377596,9646400
2015-10-06,53.72663497924805,54.42880165994008,53.46495539267415,54.197650914813906,7665400
2015-10-07,53.251258850097656,54.27615957578669,52.77151843885965,53.90981344162496,10215400
2015-10-08,54.47677993774414,54.62069972781317,53.49985028653276,53.60888234629698,7622600
2015-10-09,54.4898681640625,54.66431681349393,54.11915646553395,54.32413728875005,6940600
2015-10-12,55.139678955078125,55.431884000138325,54.52473670192199,54.60323989748674,5449000
2015-10-13,54.869285583496094,55.187660620820495,54.77333685094918,54.95215100294915,6355400
2015-10-14,54.88236999511719,55.21819056575318,54.68611363999311,54.947789889289886,6509000
2015-10-15,56.168941497802734,56.334672324297564,55.370829512300865,55.48422376294569,10764800
2015-10-16,56.90165328979492,56.953986550243975,56.20384542812568,56.47860835506115,9321600
2015-10-19,58.096656799316406,58.2318555145971,57.18078465966193,57.44246431521752,12587800
2015-10-20,57.73028564453125,58.16205494284858,57.55583703267122,58.02685627043886,9104200
2015-10-21,57.773902893066406,58.10099904140574,57.49478111267503,57.85240277436952,5504000
2015-10-22,57.74773406982422,58.2013044501654,56.949618699653904,57.948349306494926,9294800
2015-10-23,56.92782211303711,58.09228378640964,56.221296450601685,58.03559163700221,10517800
2015-10-26,57.29853439331055,57.669239430915056,56.8144317461417,56.8144317461417,6882800
2015-10-27,57.0543098449707,57.23748294024456,56.548399398143836,57.1328097480352,6150000
2015-10-28,57.25926208496094,57.590723739180156,56.66612753270217,57.44680065060405,7091400
2015-10-29,57.18513107299805,57.33777861457248,56.67922738662478,56.99323358808915,4959000
2015-10-30,57.14589309692383,57.403207207942515,56.727213637434104,57.37268168610827,7230800
2015-11-02,57.215660095214844,57.568922875365736,56.461160166325385,57.45116639705269,6123200
2015-11-03,57.3072509765625,57.438090786146994,56.99323809547538,57.237475512268034,5492000
2015-11-04,56.853668212890625,57.51221935045575,56.64432855571557,57.3028796932807,5190200
2015-11-05,57.50787353515625,57.760828728513296,56.89729662345939,57.2113028531969,5068200
2015-11-06,57.47296905517578,57.97887932375879,57.289796024438004,57.39446917976859,4837600
2015-11-09,56.90601348876953,57.315975117844374,56.378302020969116,57.2418341122356,6181200
2015-11-10,56.69666290283203,56.99759240915927,56.491682127646456,56.735912841538756,5287400
2015-11-11,55.57145690917969,56.953982565899224,55.51039922466423,56.81878388267132,8578000
2015-11-12,54.943443298339844,55.82442097784272,54.69485030676868,55.38829268895332,9388000
2015-11-13,53.14657974243164,54.61197067857365,52.83692913705676,54.55091300018389,16371000
2015-11-16,53.84437942504883,53.853103851134165,52.91978657622655,53.12040844746589,9146400
2015-11-17,53.460594177246094,53.90544346573184,52.51855569236707,53.665574958348145,10581600
2015-11-18,54.856197357177734,54.965229393052994,53.49547967898644,53.661207175655115,10597800
2015-11-19,54.856197357177734,55.38391201152675,54.681745434298584,55.065540330111446,8557600
2015-11-20,57.85240936279297,57.91783259278435,56.90601186439351,57.59946083548419,19064800
2015-11-23,57.76953887939453,58.005045157189365,57.47296827073289,57.92654528285362,7135600
2015-11-24,57.791358947753906,57.99633978223832,57.24619856982509,57.40757056694906,5311600
2015-11-25,58.49788284301758,58.68105590487432,58.01813911806744,58.03994686098132,6989000
2015-11-27,58.58512496948242,59.008170022417914,58.148996597779096,58.84243911163759,4527800
2015-11-30,57.691043853759766,58.52405040084509,57.411922042485855,58.410652797809846,8738800
2015-12-01,58.140254974365234,58.188229347257746,57.5340369831538,57.62126130074322,6857000
2015-12-02,57.85240936279297,58.10100565814016,57.612544150524684,57.93964033611481,7965600
2015-12-03,56.31288146972656,58.162067775463605,56.260548205579575,58.05303570529775,10649800
2015-12-04,57.71286392211914,57.970178045085014,56.609459756379735,56.609459756379735,7410400
2015-12-07,57.533599853515625,58.10193552240828,57.10078391692912,58.0363603824344,6190000
2015-12-08,57.57731246948242,58.031988994535276,57.0220851761834,57.214447808250426,5605800
2015-12-09,56.326961517333984,57.50736068314668,55.846058277019914,57.16635662793233,7442800
2015-12-10,56.23952865600586,56.67671404875184,55.964099723881596,56.2745042879359,5682600
2015-12-11,55.212135314941406,55.84605270453861,54.941079211593845,55.79359260002313,8276000
2015-12-14,55.898529052734375,56.10400673742763,55.13782734246281,55.36078950905923,7991400
2015-12-15,56.22640609741211,56.834093445103775,56.112740312052665,56.65922197979405,6869600
2015-12-16,57.240684509277344,57.35872644191814,56.31822966635176,56.55867631343312,7542200
2015-12-17,56.93028259277344,57.6428969203439,56.86470745198094,57.57731510863169,7400800
2015-12-18,56.187068939208984,57.06580918328491,56.12148712728348,56.71605953244145,13804600
2015-12-21,56.746673583984375,56.96963576525262,56.226421823437825,56.69420679298193,8972600
2015-12-22,57.64289093017578,57.64289093017578,56.75540520543845,57.48112781483163,17218400
2015-12-23,56.2701301574707,59.62771049258285,55.88103212165175,59.562135357490476,57319400
2015-12-24,55.24274826049805,56.598025689710816,54.34214738999352,56.44063867645333,13889100
2015-12-28,55.79361343383789,55.854819135600245,54.91049687619148,55.26898884456838,8786800
2015-12-29,56.187068939208984,56.37943158071887,55.97721514615106,56.23078347623958,6708600
2015-12-30,55.30394744873047,56.30947510016394,55.23399619085773,56.27449947122757,5817900
2015-12-31,54.64817810058594,55.234004968803376,54.64817810058594,55.21652048701606,6454700
2016-01-04,53.79129409790039,54.132298189423175,53.21420948098645,53.432802189445674,11626800
2016-01-05,54.54325866699219,54.72687575881808,53.96617399592484,53.96617399592484,9220600
2016-01-06,53.765071868896484,54.245975230438496,53.467785608686064,53.5989392515827,6551600
2016-01-07,52.33110809326172,53.563971189462315,52.26990238416007,52.8032692795839,10881300
2016-01-08,51.474212646484375,53.15300646644081,51.290595562641386,52.51471612584837,11191300
2016-01-11,52.06878662109375,52.497229831285885,51.185673476419744,51.561653231651526,12825000
2016-01-12,52.40977478027344,53.17922187475116,52.08625857851661,52.76826660802,8292200
2016-01-13,51.3955192565918,52.92566829651853,51.299337926122774,52.92566829651853,9944300
2016-01-14,51.15943908691406,51.89391076478289,50.08396329708118,51.587882288779305,9989000
2016-01-15,50.32878112792969,50.835914424028445,49.48064044054525,49.77792662634786,12208300
2016-01-19,50.993309020996094,51.64908717541781,50.42496661964653,50.87963987363415,9924300
2016-01-20,51.62285232543945,52.10375559362375,49.620542412596976,50.05772780830268,16234200
2016-01-21,52.95189666748047,53.47651781150043,51.64034047197069,51.65782828816601,16121600
2016-01-22,53.2317008972168,53.747579857480474,52.97813253774849,53.590192829911196,8430100
2016-01-25,53.07431411743164,53.59893532147165,53.004362844647495,53.41531823360367,10383400
2016-01-26,53.43280029296875,53.660135234095186,52.69832868519578,52.89069132915963,8005200
2016-01-27,52.095008850097656,53.42404940295293,51.76274704415405,53.30163803641044,8593700
2016-01-28,53.51150131225586,53.86124768120946,52.44476771570756,52.742053963821334,10207000
2016-01-29,54.21973419189453,54.35089115176673,53.51149594787274,53.51149594787274,10475200
2016-02-01,55.22526550292969,55.49632168069456,53.94868479886339,53.99240267644863,8247800
2016-02-02,54.6918830871582,55.522535865625564,54.48203600056266,55.10283835697517,9458500
2016-02-03,54.63942337036133,54.99791520333968,53.59892016246711,54.980427390089595,7213500
2016-02-04,52.610897064208984,54.35089667613277,52.45351336600951,54.22848528005519,10455700
2016-02-05,49.987789154052734,52.32236149048718,49.8216598625418,52.25241020850739,14415900
2016-02-08,48.12537384033203,49.14838616475793,46.90125327911761,49.05220483467477,21214500
2016-02-09,48.68496322631836,49.50687052379124,47.46084285220499,47.65320548296958,10915700
2016-02-10,50.1976203918457,50.87088621283683,48.90355219120568,49.436918837410296,13376800
2016-02-11,48.96475601196289,49.76043316373892,48.431389386016235,49.366965707265216,13090900
2016-02-12,49.332000732421875,50.23260495734869,48.527581168133096,50.16265368977922,10229500
2016-02-16,50.52988815307617,50.71350521627993,49.68174742952572,50.337525514219,8058000
2016-02-17,50.86214065551758,51.23812031328284,49.92656429841595,51.23812031328284,10332700
2016-02-18,51.23812484741211,51.55289885250844,50.6960159138905,50.8621451563759,9658600
2016-02-19,51.858924865722656,51.858924865722656,50.38998189517442,51.15068343281068,10080100
2016-02-22,52.610897064208984,52.88195325228104,51.81521965424433,51.85894086895237,11523400
2016-02-23,52.64586639404297,53.109285197832776,52.36606799782949,52.68958426805258,7504600
2016-02-24,52.81199645996094,53.0743070269374,51.762750856595254,52.23491187842878,10390800
2016-02-25,54.54325866699219,54.54325866699219,53.01310956418903,53.05682744289134,8524300
2016-02-26,54.7356071472168,55.513799909840735,54.6219413522209,54.7705827774277,8896100
2016-02-29,53.85249328613281,54.805557513340105,53.84375104645258,54.613194885778746,7720600
2016-03-01,55.015419006347656,55.17280604542427,53.99240658781019,54.18476926567282,7438300
2016-03-02,54.40334701538086,54.98917379406426,53.773799032530995,54.66565756308178,8465800
2016-03-03,53.88614273071289,54.5260786139914,53.40399627942297,54.39458351926521,7924400
2016-03-04,53.702049255371094,53.94750654407983,52.93062161674134,53.84230913003643,7279400
2016-03-07,51.94004440307617,53.596865537593075,51.53679760353382,53.53550203957836,12829600
2016-03-08,52.43093490600586,53.123466014825595,51.46664553838769,51.747165230479894,9307900
2016-03-09,51.133544921875,52.26438878667436,50.80042643950105,52.22932632331351,12766900
2016-03-10,51.61567687988281,51.75593673509749,50.81794832633832,51.45788412475896,9402600
2016-03-11,52.66762161254883,52.98320374366405,51.83482735174264,51.83482735174264,8834400
2016-03-14,53.307579040527344,53.7634245408947,52.68517261375939,52.76406901467028,7090500
2016-03-15,53.82478713989258,54.13160461384516,52.91309615434823,53.035823143929264,6188800
2016-03-16,54.22801971435547,54.55237000815711,53.72834376247822,53.88613652034038,7018300
2016-03-17,55.38517379760742,55.560499485507876,54.12283486403101,54.14036442316763,9926800
2016-03-18,55.2186279296875,56.08648508533134,55.095897581319015,55.709535946921164,13192900
2016-03-21,56.735164642333984,57.234840568198884,55.57802004095647,55.70951176962382,13635400
2016-03-22,56.892974853515625,57.36635324774759,56.25303553683558,56.83161135915885,18212900
2016-03-23,54.73646926879883,55.62186247999522,53.605625447219666,53.76341823052082,26987000
2016-03-24,54.043949127197266,54.47349363598175,53.5793354610471,54.40336535343041,12231300
2016-03-28,53.772193908691406,54.3332335434487,53.69329750104991,53.98258544375539,7899000
2016-03-29,53.903690338134766,54.26310657183645,53.69329879798887,53.702063579467406,7837800
2016-03-30,54.38581848144531,54.71016881108525,54.14912931849969,54.14912931849969,7859300
2016-03-31,53.88614273071289,54.91179243096416,53.74588285689923,54.341988156622065,8257800
2016-04-01,53.9913330078125,54.1929563532543,53.60561921793152,53.66698269941124,7555300
2016-04-04,52.57121276855469,54.21926568838045,52.08906624748154,54.11407160380979,16523400
2016-04-05,52.30820846557617,52.74652093474597,52.106585131045115,52.26437788747094,7554000
2016-04-06,52.869258880615234,53.19360921836917,51.88743639996995,52.246852542902474,10201500
2016-04-07,52.8604850769043,53.10594234271841,52.34327621030658,52.41340781312743,7092900
2016-04-08,52.08905792236328,53.08841327027169,52.001396756574756,53.0270497854079,8761700
2016-04-11,50.77412796020508,52.4046513024293,50.68646678131416,52.360820712983845,12593400
2016-04-12,51.32640075683594,51.38776424848787,49.87120317297961,50.84425760354525,12471100
2016-04-13,52.22932434082031,52.553674686997944,51.57185552491307,51.738413087748214,10629100
2016-04-14,52.15043258666992,52.89556264000239,52.106598653130675,52.34328784919219,7785200
2016-04-15,52.1591911315918,52.23808752084733,51.1861367787933,51.73841150358203,7653600
2016-04-18,52.22055435180664,52.59750339365255,52.05399679492139,52.05399679492139,6075900
2016-04-19,52.211788177490234,52.58873720926379,52.010164821155854,52.56243618430949,6594400
2016-04-20,52.26438522338867,52.807895169169505,52.097827665587,52.097827665587,7177500
2016-04-21,52.66762161254883,53.06210011245744,52.34326801636579,53.06210011245744,7156700
2016-04-22,52.097843170166016,52.79037797733556,51.69459632449522,52.755312161870215,8294300
2016-04-25,51.904972076416016,52.08906254735279,51.51049010722336,52.0189342773071,6117700
2016-04-26,52.19425582885742,52.57120486462706,51.957566666114225,51.992632470385615,5582200
2016-04-27,51.95757293701172,52.360819702624255,51.39653337719262,52.27315852542485,8094600
2016-04-28,51.317626953125,52.50106933438158,51.2124295481688,51.677043059911426,6028600
2016-04-29,51.66828536987305,51.79978048058918,50.93192010679378,51.203675108379315,8178700
2016-05-02,52.23809051513672,52.37835039917967,51.71211678599048,51.799777959495046,8647800
2016-05-03,52.176727294921875,52.46601184423173,51.74717951678369,51.93127333259116,8061300
2016-05-04,51.81731033325195,52.56244033260117,51.56308825100457,51.92250440919386,8062800
2016-05-05,51.010807037353516,51.70334158302028,50.844249492876,51.668275780795874,7846000
2016-05-06,51.2212028503418,51.2299676296117,50.30074720027708,50.98451368134357,7308000
2016-05-09,51.47542953491211,51.887441078704725,51.23874034470297,51.36146732983522,5604900
2016-05-10,51.89620590209961,52.58874052450995,51.378996966181155,51.378996966181155,7600200
2016-05-11,49.97639083862305,51.440356358584715,49.83613096941047,51.28256358771318,12823000
2016-05-12,50.83549118041992,51.14230862876206,50.239385843018596,50.42347631202387,8083700
2016-05-13,50.2393913269043,50.94945559744877,50.21309029699023,50.61634042976162,7392600
2016-05-16,50.09035110473633,50.43223431381564,49.64327383380005,50.204313289115746,8045900
2016-05-17,50.0552864074707,50.30074368263269,49.66080783078635,50.09912033293253,7620700
2016-05-18,49.196197509765625,49.85366630582009,48.801715563321096,49.757237014015956,11532800
2016-05-19,50.0026969909668,50.230618047788624,48.801718184609776,48.93321328850736,9376500
2016-05-20,49.51177978515625,50.02022389221918,48.573791299148844,48.98580612079922,13745300
2016-05-23,49.08224105834961,49.941333259227584,49.04717525160535,49.616979562932286,7780700
2016-05-24,49.60821533203125,49.766008120066495,48.96827940013697,49.13483696792553,11098700
2016-05-25,49.08224105834961,49.695875956077174,48.88938246531558,49.503020707102536,9921500
2016-05-26,48.95073318481445,49.40657852139064,48.74034174329524,49.13482360610719,9063100
2016-05-27,49.25756072998047,49.555613383007945,49.07347027065564,49.24002782756012,8525900
2016-05-31,48.40723419189453,49.50301545596995,48.36340026608429,49.45041675143308,14233600
2016-06-01,48.15301513671875,48.24944442901584,46.39099688161193,46.75041636892263,28409300
2016-06-02,47.942020416259766,48.06510594252128,47.66947485206043,47.66947485206043,13901700
2016-06-03,46.99247360229492,47.977160589945754,46.948514990617376,47.73098968148982,17265800
2016-06-06,47.739803314208984,47.95080944839074,47.20349927058286,47.27383576658635,13808300
2016-06-07,47.08041000366211,47.783758138490114,47.08041000366211,47.61671400453985,13334000
2016-06-08,47.58154296875,47.77496495216944,47.17711823417141,47.32658159058504,12068500
2016-06-09,48.302467346191406,48.39917832220851,47.370532531105226,47.57274486558294,11609800
2016-06-10,48.451942443847656,48.671738950412866,47.95959706176331,48.03872393827993,12183600
2016-06-13,48.276100158691406,48.917905496785224,48.24972565353754,48.35522702798123,8582200
2016-06-14,47.58154296875,48.30247518389559,47.54637807944232,47.98597105715686,9585600
2016-06-15,47.74860382080078,48.40799347206329,47.687061054989286,47.687061054989286,7498400
2016-06-16,47.01007843017578,47.15953844649632,46.544107550373106,47.071621184405245,14456500
2016-06-17,47.2210807800293,47.36175041041892,46.737529135179265,46.99249388833187,11007100
2016-06-20,47.79256057739258,48.487118454280214,47.67826543660408,47.67826543660408,8429400
2016-06-21,48.153018951416016,48.434358210874315,47.8628859535711,47.88047007651581,8278200
2016-06-22,47.977176666259766,48.478312385725225,47.94200842360263,48.35522689025346,7019600
2016-06-23,47.58154296875,48.513481288883,47.43208296616462,48.45193854030923,11219800
2016-06-24,46.23640060424805,46.9133743545298,45.87593441034,46.034188188526855,18481200
2016-06-27,45.6209602355957,46.174848345345836,45.26049411581541,45.71767123058063,15265700
2016-06-28,46.67597961425781,46.772690599972044,45.33961664239255,45.75283508905225,20837800
2016-06-29,48.469520568847656,48.47831095233792,46.500142638044515,47.91563250177363,36084800
2016-06-30,48.53106689453125,48.7332792680042,48.003553292845474,48.610193767092696,17350500
2016-07-01,48.89152526855469,49.06736310793001,48.27609450765498,48.41676410838967,9285100
2016-07-05,48.53106689453125,49.155288137055805,48.364019411441326,48.65415239544275,10256100
2016-07-06,49.05857467651367,49.0673684140387,48.19697285961224,48.249725223277785,7863400
2016-07-07,49.16408157348633,49.21683394307848,48.847577417419124,49.05858018813059,6948000
2016-07-08,49.867435455322266,49.95535272165766,49.313547286688845,49.32233767179089,8645900
2016-07-11,49.964141845703125,50.315814232391574,49.858637111251014,49.964141845703125,8122500
2016-07-12,51.04553985595703,51.1686253581113,50.17514424899295,50.19272837127619,11164400
2016-07-13,50.984004974365234,51.37963604840516,50.75541470322817,51.151049131097004,9126500
2016-07-14,51.423587799072266,51.52029543655944,51.12466444129199,51.25654032177172,7488400
2016-07-15,50.87848663330078,51.75767252534109,50.87848663330078,51.51150154879477,9225200
2016-07-18,50.76420211791992,51.13345863537249,50.76420211791992,50.992789006748396,6478900
2016-07-19,50.78179168701172,50.79058542685314,50.24549094070243,50.51803650686325,7442700
2016-07-20,50.78179168701172,51.08071511886773,50.76421091498702,50.984007457415586,5872400
2016-07-21,50.10481262207031,51.019163531526004,49.73555275066272,50.9839986397293,8262000
2016-07-22,49.876216888427734,50.078429247768184,49.61246178293272,49.955343755459054,8614700
2016-07-25,50.23667526245117,50.24546899845237,49.638828659819396,49.99929469783318,7256300
2016-07-26,49.5597038269043,50.87848255936774,49.45420246737899,50.28942966870472,8546700
2016-07-27,49.0497932434082,50.113607617743135,48.7684539601763,49.674014568464685,10295400
2016-07-28,48.750858306884766,49.067365764128496,48.33763986505789,48.873943794962216,9574100
2016-07-29,48.79481887817383,48.935488492137964,48.53985415479254,48.59260651771465,6353400
2016-08-01,48.715702056884766,49.12012686120384,48.61899104849785,48.997041342830975,6268400
2016-08-02,48.28489685058594,48.601404369094965,48.16181133868324,48.557445736819524,7145600
2016-08-03,48.13542938232422,48.522269981854265,47.722210924447296,47.95959152660033,9687300
2016-08-04,48.17060089111328,48.85636488573328,48.047515389907474,48.320060898626515,8678100
2016-08-05,49.1025390625,49.287170680073054,48.50469228614105,48.636571533860575,7512500
2016-08-08,49.21682357788086,49.57728964294067,48.95306849312478,49.34870279717283,6307000
2016-08-09,49.03219985961914,49.445418321132934,48.96186337517927,49.30474870608137,8044400
2016-08-10,48.469520568847656,49.39266511141896,48.41676820642171,49.19045275286167,6881400
2016-08-11,49.876216888427734,50.01688650161362,48.77723448734174,48.90911371700331,9539500
2016-08-12,49.63005828857422,49.90260384560501,49.34871899199659,49.8498548236398,5393400
2016-08-15,49.91138458251953,50.16634930169259,49.77950535430503,49.80588321224479,4836300
2016-08-16,50.00810241699219,50.148772047896486,49.60367429354235,49.93776592462576,4901800
2016-08-17,49.99050521850586,50.08721619329993,49.709166030283654,49.999295600838195,7340500
2016-08-18,50.29823684692383,50.51803337572929,50.02569129765553,50.10481818217865,6043600
2016-08-19,51.784053802490234,51.9950565523707,50.33339564329201,50.46527487733848,15987100
2016-08-22,51.573036193847656,52.2763841262598,51.56424581199203,51.71370578033008,8266000
2016-08-23,52.41706848144531,52.575322230055065,51.6961362283691,51.6961362283691,8222800
2016-08-24,52.94457244873047,53.04128342790861,52.504979527977355,52.65443951119606,11379000
2016-08-25,52.082984924316406,52.883044124029816,51.89835329836043,52.75995525544959,8713900
2016-08-26,51.87197494506836,52.047812819037674,51.25654406308998,51.49392468987429,9994300
2016-08-29,51.54668045043945,52.09177487717072,51.4587598307546,52.04781624424265,5831000
2016-08-30,50.9927978515625,51.66097786496715,50.86091858455269,51.39722268477661,6344600
2016-08-31,50.67627716064453,51.2389556269162,50.280642815975945,50.86969914111099,7723600
2016-09-01,51.61081314086914,51.61962799389788,50.72036164258358,50.843789763970314,8225000
2016-09-02,51.15237045288086,52.17506506597905,51.125922526999766,51.69016736689331,6933100
2016-09-06,50.61457061767578,51.469756045562924,50.43824327459455,51.35514276808547,9771800
2016-09-07,50.88787078857422,50.94076662961335,50.26190864324577,50.67627733492615,7536100
2016-09-08,49.521339416503906,50.49113803639459,49.468443572456586,50.147301597430854,12741900
2016-09-09,48.78076934814453,49.37146201146298,48.72787014239323,49.265666963124325,11310400
2016-09-12,49.380287170410156,49.4772673862798,48.44575788257103,48.489838881648694,7470900
2016-09-13,48.8160400390625,49.31857080412577,48.59563169076582,49.24804188151637,7359400
2016-09-14,48.60443878173828,48.98354132307911,48.42811147083218,48.630886701266895,7621200
2016-09-15,48.90420150756836,48.96591557113096,48.322323648860845,48.48983276950729,6283900
2016-09-16,48.64851760864258,48.80721184509556,48.53390435716796,48.701416808514765,11715400
2016-09-19,48.44575119018555,48.90420091622435,48.42811812035742,48.824853783579854,7671300
2016-09-20,48.375213623046875,48.87774428714299,48.278233431175025,48.71905003920066,8563000
2016-09-21,48.78958511352539,48.82485125135262,48.14599323241643,48.50746273723554,8041700
2016-09-22,48.85129928588867,49.353829980012534,48.70142324452304,48.90419849275162,8052400
2016-09-23,48.622074127197266,49.11578658506942,48.41048067156357,48.50746086526385,8921700
2016-09-26,47.960853576660156,48.489832219240746,47.67873118552862,48.313504883992486,11629600
2016-09-27,48.78958511352539,48.965912439497544,47.520034420221094,47.82860471829936,17945200
2016-09-28,46.94697189331055,48.4898301245461,46.550236246931455,48.13717546928379,33213000
2016-09-29,45.98598098754883,47.23790170099011,45.950714857443266,46.656020643738145,16993900
2016-09-30,46.41798782348633,46.77945728926501,46.09178112856231,46.34745555544968,12940200
2016-10-03,46.43562316894531,46.726563765198314,46.21521484929815,46.321013264206904,7632500
2016-10-04,45.968353271484375,46.77945754247799,45.91545743333422,46.6383963688048,10737400
2016-10-05,45.950721740722656,46.40917141127952,45.93308867302849,45.97717302384579,7244100
2016-10-06,45.87137985229492,46.13587253472616,45.81848400634001,46.021259263216905,9391700
2016-10-07,45.65979766845703,46.250490471922646,45.56281744981886,46.215224326387904,8407100
2016-10-10,45.65979766845703,46.06534825261236,45.64216459568966,45.95955317917287,5469300
2016-10-11,45.686241149902344,46.06534376959522,45.421751810461,45.800854430153876,9203500
2016-10-12,46.23284149169922,46.470882847408106,45.66859680994345,45.853738965551386,9301300
2016-10-13,45.87137985229492,46.1270543182909,45.404115276150954,45.950726984391466,8425800
2016-10-14,45.509910583496094,46.285748839055756,45.509910583496094,46.17995378339532,7133800
2016-10-17,44.989749908447266,45.624527012662135,44.92803584144464,45.53636502070536,7904000
2016-10-18,45.157264709472656,45.54518220233814,45.130813420002234,45.22779363400975,6805200
2016-10-19,45.66859817504883,45.70386430950362,45.086720409199515,45.263047718309785,6999000
2016-10-20,45.747947692871094,46.162316386515776,45.57162037452247,45.64215264712746,6590500
2016-10-21,45.642154693603516,45.73031667514885,45.18370499060694,45.61570677177272,9161000
2016-10-24,45.73030471801758,46.10059234264948,45.69504195251803,45.98597910607733,7578200
2016-10-25,45.00737380981445,45.351210216823915,44.707618389802455,44.936844903251256,14975300
2016-10-26,45.818477630615234,46.08296691307814,44.87513039316051,44.91921137971038,12401100
2016-10-27,45.747947692871094,46.14468331836453,45.57162037452247,46.14468331836453,7939200
2016-10-28,45.86256790161133,46.28575151185427,45.65979263190103,45.950729892558634,9096700
2016-10-31,44.24034118652344,45.095526214308784,44.08164698831249,44.85748491699236,17931300
2016-11-01,43.74663543701172,44.5312883930015,43.32345193366319,44.522473541399116,14100400
2016-11-02,43.834808349609375,44.31970598752298,43.208846156353815,43.41162477307583,10775900
2016-11-03,43.8436164855957,44.08165784151954,43.47333217404546,44.0640247748033,7678700
2016-11-04,44.0463981628418,44.47839995278813,43.87007083300321,43.905336971603745,9925200
2016-11-07,44.883949279785156,44.90158234862286,44.328519382471335,44.50484670768442,8358700
2016-11-08,45.03382110595703,45.3952905483994,44.919207859378695,45.05145080866438,8111400
2016-11-09,45.069091796875,45.201338132570655,43.90533615014368,44.143377536497454,9058600
2016-11-10,44.42548751831055,45.28948747780477,44.37259168932224,45.218958584766,12316100
